Date,SMCI,BIIB,RUN,TOL,GS,STX,XOM,SLB,TSM,HOOD,ZS,XLE,RKLB,VRT,NXT,MU,NUE,ENPH,BIDU,LEN,AAPL,MS,SHW,JD,XLB,XLK,KTOS,ANET,JPM,QCOM,LIN,BABA,XLC,PACB,BEKE,NTLA,COIN,GOOGL,AMGN,QBTS,AVGO,XLRE,XLY,XLF,PFE,LHX,ILMN,UNH,INTU,NEE,KLAC,FTNT,XLI,ABNB,MARA,APD,UAL,XLU,CRM,NOW,GOLD,BKNG,VRTX,DHI,PEP,V,PDD,LRCX,VST,MAR,AMZN,COF,XLP,ABBV,SNPS,DAL,BWXT,CIEN,ETN,MA,SO,SMR,MRK,JNJ,XLV,AEM,EOG,CVX,MSTR,ADBE,LUNR,FSLR,CRSP,META,ORCL,AMD,WDC,AXP,INTC,ASTS,MSFT,TWST,REGN,OKLO,COST,PLTR,OKTA,RTX,PHM,WPM,GILD,PG,CDNS,NVR,CRWD,LMT,LLY,MRVL,RIOT,ASML,RXRX,RGTI,BAC,EDIT,COP,AMAT,DUK,FCX,NOC,TXN,AVAV,NVDA,RCL,WMT,LEU,BEAM,GD,DELL,WFC,IONQ,TSLA,PANW,SPY,CCJ,KO,NEM,CEG,PYPL
2026-06-01,50422400,841500,13548100,1346600,2666700,3358000,16732100,12977800,18040400,42590800,10359600,55879400,37294600,6162100,2507600,46552100,1164800,8697900,1985700,2986100,48849900,6431200,2396300,10319400,24538000,18968800,6337700,9991500,7930000,21185200,2507300,9297800,5270300,8207800,4545800,3569500,9063100,28672100,2120500,49079000,30586000,6478200,11012100,34507600,35553600,1060400,2190500,6623700,6565200,14192200,7359000,7537400,8235000,4354300,51422300,1253400,4778400,31206300,27594800,68789000,593000,6638700,1115200,2103900,8077300,10079300,14075800,8052800,4322700,1396800,53604400,4715200,20246700,4858400,2586600,7337000,1423600,2894200,2339300,4653400,8510700,41564800,9406700,8041000,12582900,2009100,3025100,8850500,17780300,8535300,16076500,3371500,1426100,29138800,48390000,33309200,6240900,2621800,134900400,27218700,53628900,1294900,1079900,18846300,2816300,57654000,9806300,5482000,1311800,1581600,6259200,11093800,4522700,50900,18361200,1374600,2693400,32926900,18945700,1058900,30989100,70028400,34303700,3101700,7449900,6613700,3215700,10051200,1321700,9623100,1374800,212850700,2881300,26176200,1194000,1648000,854600,20849200,15566900,28317600,44937900,13714500,43634900,2661200,12776300,7360600,11480600,16231000
2026-06-02,54883700,1097800,7931900,709700,2125600,2561900,10462400,11982700,10147900,26630600,8572200,23842600,19498000,5077300,1551000,47555400,1700600,8360100,2356500,1795500,44534700,7664400,2048100,10855500,19926800,10175200,3585300,9144300,8296200,18508500,3010900,15355100,6493900,7936300,4554700,3945300,9228400,50412300,1558800,48442500,38306700,6160600,8219300,30988800,31295700,804400,2132800,3874400,7382800,11709800,10611000,7275600,8663800,3499400,39020300,961900,4599300,27366300,19216600,41371600,600400,7011700,1147100,1342700,7864700,10125300,8915900,8632400,4544900,1186800,41811000,3868400,15723400,5861800,2347200,5198800,1563300,2725900,2074500,5028300,5761800,64463600,8311500,5669000,12024300,2020900,2963600,6549800,31130800,5821800,10205200,2962700,1372800,18252000,30294800,24293200,5029100,2116700,106336200,21436000,37036800,1087700,1066700,24065100,2218200,43163100,7534600,4385900,1183000,1172200,8082600,9599500,3168100,28600,16741200,1079200,2408500,112646200,17871500,1484000,20861600,74159600,42126500,3919100,6113600,10440700,3445100,18969700,1333400,11136800,1110000,193362900,2774100,27366400,1450900,1771000,961400,16018500,19447400,27651000,37596000,20783700,31581900,4817000,12533200,6538400,7774700,11441400
2026-06-03,51041900,891500,7336200,945400,2562200,2902300,14373000,11389400,10245200,24090300,7737700,46312800,21579800,3927700,2460900,40324200,1386500,4896600,1899000,1921500,50836700,5957300,2042600,6868300,12438500,11582100,5122400,8069700,7003900,19467000,2283600,8646200,6066700,6842400,6038000,3101400,9544600,55441600,2289300,42311000,50126400,5665400,6086400,44906700,30957100,934400,3140100,6808400,5722600,11903000,10200000,7983400,6900600,3607600,32010400,900000,3701700,21948600,14154400,34316400,461800,6981100,1564400,2286000,6225100,8992800,10755900,8630900,3884900,1058000,51394200,4856400,14750300,5667500,1660900,5275000,1272600,2654000,2181800,5227200,6635200,53228900,8225100,6507200,9836000,2404900,3046500,7983700,21141800,4871300,16521500,2702100,1271700,23020100,23644700,29411100,7846100,3939200,118928800,17835700,39037000,1431500,986700,22785200,2174100,41072500,6149700,4322000,1164500,1617100,6237100,9351000,2877400,28500,20986400,1044000,2655600,115542800,16040300,1826900,18499200,78372500,48065400,3205700,7091700,8964900,3499900,13873000,1220500,6730100,1334100,160907000,2074700,32880600,914800,1155300,878900,14231100,15236600,30856300,44500700,14716900,51402500,3928600,14964300,6220700,4373100,19227300
2026-06-04,32738400,719100,5086900,764400,2608800,2534400,11799400,9985000,10974100,31788600,4378800,23916300,24826300,6075900,1416100,54917200,1216800,4460000,2860000,2525600,44869100,5565300,1876600,5548700,9689200,13142600,4224800,10214000,10345200,14185600,2995800,6928100,6056200,7876100,5879300,9609100,8499400,44055500,2907100,39223000,80979400,5184700,4969900,57368100,31272000,887100,2606100,12666100,7030000,9488900,8253000,5393000,6670100,3719700,34355000,1041700,4216700,18216500,14453600,28144000,495100,6666200,1362300,1528900,8089800,6981700,7072100,8277000,2969400,1150100,35609800,4026600,12184700,6782000,2013500,4843400,854900,7611800,1859800,4020600,4463800,29704900,15933900,7274800,14051800,2101800,2107100,5163200,24590400,5161900,12602100,2719900,3301000,21469200,19993800,29110000,6488200,2992200,77325800,16849000,26899500,2041500,974700,11973900,2345200,40834000,3962900,4697200,975500,1591800,13729200,8194000,2998700,35700,29799200,851300,4046700,86903500,16211400,2248200,38926300,48003300,51883600,2512800,4813500,6729000,3481900,11648600,1014300,7924400,1021700,169022200,2656100,22870400,549700,4393800,1394700,12297400,19452100,40211400,35323300,9832300,49923000,2163900,19361600,7216800,3467200,11255700
2026-06-05,49259600,880400,9498600,1033500,2643800,3611300,16584000,10062100,19644200,35905100,4617900,28213000,21477400,7330000,2326400,77250500,1439500,10448800,4559900,2122100,65310500,6171000,2470200,7306800,12395700,26816100,3512200,9094700,9118800,24189200,2886200,12891400,9005000,6483700,5556900,7484300,16718500,37471200,3450800,34320000,51146100,5326500,7699300,42101700,32218500,793300,2061500,10897300,6306300,11843200,18586000,7122700,8893400,4044900,41247100,1154000,3835900,21351600,13183900,31452000,412500,7810300,1530000,1431400,13228700,7176300,7418500,13309000,3673400,1975900,55607800,6084000,17021500,6248900,1839400,5067600,682500,4195400,2538000,4230700,5619900,50039700,15967200,8034900,20723000,4575700,2750300,6310900,41943500,4909200,13942600,3903900,2298200,30091600,29019900,46900600,9009200,2445700,145209400,24000700,34782200,2474200,975800,18896500,3092000,38283500,4017700,6272200,1281900,2827200,15369400,10963200,3520100,29500,20955200,903100,4126200,93976400,18383900,2744600,26943900,50337900,38829400,2366200,5989900,11909400,3362900,18101000,1069700,11937400,1121900,219655500,2696900,36638100,1478500,2365700,1192100,10990300,15110600,32124900,63420200,7795500,93989400,3894300,25708100,9875500,4130700,23894900
2026-06-08,31631100,1162400,7683700,635900,2326700,2483100,13870900,14202700,11245400,19347800,3460500,25717800,13433200,4790000,2079900,54097800,1647100,5052800,2783300,2404900,77949100,4732000,2442000,5149500,10994300,14685000,3191100,6043100,6827000,17180600,1890500,9493300,9077800,4225700,6205500,3420300,8827800,27942500,2488200,29009500,37099000,4974500,6307400,39102700,42028800,1006000,1263500,6963200,5587400,9541700,11659000,5333500,5372100,3278000,32778400,1326700,3890700,20843500,11177800,19737700,342000,6621000,1149300,1603900,8800500,5582000,9416600,11465100,3327700,1349000,33899500,5028200,9544500,4915600,1579400,4692700,874200,5635300,2100500,3091900,5814300,23284300,12312200,7559800,10639500,2963500,2387900,6113000,20952000,4728000,9072000,2278700,1131300,19512400,17227200,25158800,6226300,2500500,136973900,13679300,32086700,1395100,1259200,8918000,2086100,26978900,3631700,5908700,988500,2229000,9796000,7200700,2582900,25300,13349600,847600,4504400,84575500,12919100,2062100,15796600,35468700,30332100,1477600,4758800,9726900,3058800,12694000,1033200,7791100,903600,138372800,2260800,19514100,663100,1311600,876200,8569700,11481200,28561700,50328800,7009800,49319100,2159100,12828900,7630400,3629400,16778100
2026-06-09,51851100,934200,10375400,1436400,2868500,3137600,18163500,13093300,21199500,29312400,4774100,46026300,23730200,11117700,2820700,73448600,1111000,13064800,2467400,2995700,70108800,7841100,2589100,5478800,13510500,29884400,3479200,7334100,11594600,29906300,2956600,11871000,6589000,3834100,5343500,5627600,8896200,29535100,3388200,37886900,37026900,5556000,8203500,41695100,35273200,956900,1455100,8590400,4922900,12217300,16366000,7801500,9457400,3492400,48297800,1314200,6336400,20424800,15427800,35824800,539700,8153200,871200,2100800,10390200,6340400,7162200,14466800,4059000,1394700,44425400,5538100,12440600,4257500,2165900,7695300,1020700,7863900,2335800,3309600,6255400,39208700,9669100,8354500,13125500,2892100,3740400,8469900,23055700,6747400,13242000,2817500,1461800,16977400,26040700,37799800,7278700,2634300,149623100,27018700,35317300,1797000,1190600,12403300,1998600,38680000,4092000,6227900,1575800,2940600,8683100,8259300,2595400,38900,14962400,1020700,3822000,94754500,19281700,3151400,17850900,49060800,32329000,1877600,6289000,11731700,3009400,15696300,968200,8920600,1108400,180962500,2678600,23959000,1186400,1571800,1423200,10471800,15565500,35304000,59940200,7662900,87683500,4456800,20591600,10050900,3546000,17585000
2026-06-10,191345400,1071200,9084100,948300,2287200,3455000,14596500,11849100,13139700,42027600,3928400,36515300,13000800,6904200,3401600,55712600,1214500,6514600,2329500,3030200,52793300,5362800,1821600,3999200,9676500,20059800,2749300,6867400,7446200,18426600,2572100,10880900,5435400,5224300,4637100,3961300,6406600,32357100,3000400,20856500,38193500,4560100,7515100,31128400,30376300,794500,2757700,6512900,6158300,9142900,16030000,6267100,13851900,3684200,33286900,1247900,5448900,17778000,10820500,20052700,358300,6791900,1103200,2247600,11249200,5793100,5680400,14088500,5195000,1701600,38590200,4497000,13134100,4147300,1671700,6647300,895400,3869900,3555500,3239900,5855200,28025700,10302100,8350800,11712200,3791000,3266000,10041800,15690800,5176900,8464900,2624000,1409200,17064000,46108300,27777400,5978300,2525400,122653500,16178400,32576000,1145200,816100,8300400,1715600,30612600,3163500,6037300,1418300,2939700,10154200,7345900,1783700,21300,10109600,934300,2700600,54175100,17139800,2586400,19534900,32632200,37025500,1486000,8723300,11393800,2883100,14778100,751200,7325400,813800,161746600,1690000,22414900,897700,1528900,761400,9281200,12580800,23605600,49695600,6495500,60341300,6960900,20880500,10167100,4071700,14669100
2026-06-11,251249200,914700,7478500,1121900,2561900,2755000,17285800,10567600,13826500,38959100,3810600,40863500,26119300,5408800,2413400,59418900,1440900,4609600,2376400,3427400,42572500,4631500,2959200,8241100,12442900,18238400,3965800,5326700,9116600,18933100,2259500,16403600,5931800,5069300,2929600,7935800,6933100,35538200,4727100,25165300,35187600,5514100,8680300,41295600,45268700,1148700,1486900,4938100,6120400,8639100,17694000,7433800,11046100,3955200,34814800,979000,6785700,19146300,16666000,28321500,301600,8094500,1233800,2345600,8653900,5958900,10188500,14984000,5127400,1496500,41335400,6043700,18013600,4569000,1960600,7975700,795100,3000400,2639800,3801000,4756000,36369700,13180300,7399000,10548800,3495000,3142000,9274100,17574200,17786900,22354100,2467700,1515000,17628000,63678500,30463100,6334600,2589900,188430300,24756400,47224100,2742800,943100,10687800,1903400,27554500,2811800,6492700,1524200,3850200,8665600,6684700,2128100,36800,14136000,1378100,2764900,57254500,15852100,2965600,25424800,46720800,31746300,2235600,6704700,12427700,3286600,14895400,896900,9862700,684100,158643200,2663100,22438000,840000,1931600,1708900,7869800,10929900,25218800,45324300,9672400,86330500,4725200,14264500,9980600,5104100,14757100
2026-06-12,84317400,837300,8209900,1187300,2206000,3189700,17713100,11980000,10362500,33030900,4752000,31964700,62987600,4958100,2457100,40785200,1204200,5042900,1577500,6260900,38742100,4694300,1954100,7678400,15194700,15014300,4625800,6052500,7426200,14123700,2191200,8157900,7465700,4976300,3648400,10216600,6489500,24704600,2730100,27862100,27600900,4002500,7655200,51023300,38773000,878300,1498400,7269600,5153700,9973600,10056600,5083700,6961600,2615700,41750500,1239500,5367500,17942600,13589400,26049400,412700,6491800,924200,2404000,6781700,5543200,6117300,9253300,4573500,1115800,51186600,4172100,9363000,4086500,1289500,6867900,619000,2665200,2175100,3984200,8748200,31174400,10926900,6459400,9111000,3812300,3652900,8703400,16772200,25030700,22230200,1793500,1149200,14326400,29562300,31553100,6285300,2223000,151169400,54914500,34865800,2612100,717700,8173100,1737300,35378000,1979500,3348400,1289000,2079500,5214600,6832000,1366100,23400,9243600,1029400,2438400,42047300,10181300,2529600,14804700,34662800,32989000,1907200,6616300,8055800,2451300,12609400,800700,5368300,1046500,112001800,2003500,14753500,464700,1587600,988100,6059100,10526000,24732300,63514500,6773000,57079500,2551100,11757700,7710100,3409500,12304100
2026-06-15,61776800,883900,7205100,1148200,2364000,5774200,23631400,15240800,11184900,36576900,3498100,44319100,28928300,5346400,1988400,44994600,2180900,6581600,1692300,4189000,45732600,5862500,2678800,5676800,14993300,13097800,4014700,7240800,7988900,13993800,2860700,10426100,6585200,5298200,3475600,16409500,8972000,27727500,4371400,44959900,32394200,5283800,6590300,37492400,34194100,1405400,2159200,6777900,5098600,10284300,18368200,5207300,7522100,4695200,34567900,1164500,7737200,18437600,13541800,23018000,420000,9471700,1482900,2105200,8976400,6803000,7589400,13459800,4455200,1515700,41711600,7223100,10980200,5261900,2359700,9785300,724500,3955900,2336700,3888500,6925400,36702400,15395700,7732000,9525300,3623500,4867700,10184900,19982400,9676900,14860400,2060500,1828500,17653300,20279900,33482400,9522900,3353000,134507500,23998700,32266400,2642800,815900,9642900,1893700,41748200,2854000,6073900,1536400,2922400,6653100,9158900,1846500,22000,10184000,1196900,3167200,54963600,10722000,2339100,15393600,44900900,31666500,2466300,10860500,11664400,4018800,16652600,1073300,7459200,962400,149936700,3049000,20722500,928700,2904500,1585800,7036600,14526900,25313600,45620500,7394100,60176400,3353800,20055200,9216700,3832700,22555300
2026-06-16,54280800,1110700,6151100,1700700,1965500,5804300,18925400,15336500,10943500,31540800,3815800,42008400,27885000,4581900,1660200,45499800,1470400,6465900,2276600,2788800,39874400,5091700,2416800,10461700,8430000,10077200,3132700,8090900,11094900,19629600,2490600,14128100,7896400,3742800,3698900,8657700,6412800,24876100,3516400,29431600,31573700,4003900,6050500,37478300,32829600,1372500,1269900,4815100,4813900,10342600,14048600,5194600,8978400,3672500,38530500,1859200,6360100,16396600,16385300,17198400,343300,7444100,1486500,1838700,9345200,9248400,7925600,12054900,4942900,1860300,35187400,5582300,9364100,5945500,1734700,10288300,847100,4210600,1788700,4006000,5580400,31702300,10665400,7718100,8630000,2711900,3571900,6663500,17795600,7214600,15835800,1897300,1103400,11344400,16985500,28411700,15860100,3657300,132962600,20234900,31506800,2482200,1007500,8810900,1523400,30409900,3123100,5103600,1278700,2397400,9381700,8518900,1650700,23800,8576000,847700,2260700,59201300,12148100,1797600,15477000,33373900,33409800,2258700,8197500,10906100,3559300,9007500,741200,7706700,1039100,125694100,1880500,23060700,746000,1205300,1127700,6326500,12400500,21916300,40255500,5017100,67093100,2575600,17565100,8008800,3798600,19507100
2026-06-17,53631200,1009000,8079900,1786100,2180000,4593000,16663200,19772400,10934100,70804700,3125900,38553000,28723000,6181400,2029700,46149200,1953100,6860500,1589100,4324400,42745100,8689700,2035600,6400700,16228500,14396100,3124900,6229500,12246400,11955800,2090800,13280700,9639800,4798100,4368800,12427200,8151500,24543600,3470300,27645800,40005500,11440200,9065700,49571900,31117500,1514900,1592600,5838800,4709900,9603400,13213500,7649100,11053200,3438000,34418500,1748100,5133600,22210400,19986200,32165600,357200,5895000,1524000,3113500,10126600,6895200,5454600,10900800,4490400,1672000,44780800,6765700,18015200,5624200,1924900,10340400,1060600,2883800,2242500,2927100,7127700,47979200,10459900,8548000,10991400,4371900,6250200,8430000,18052900,10731500,12175600,1743300,2097500,20478300,16616600,27085300,13569100,3982100,115324900,30349600,41987800,1823600,1299500,10794600,1928000,32290800,2987500,7530100,1887400,3060400,7726700,7055800,2381900,29300,8393200,1142300,2383300,50607300,11366000,2322900,22173100,25801800,40439300,3230500,7002200,11045500,3266500,16490300,709400,7098300,773300,128363500,2226400,21711100,781800,2174700,1340600,8754000,19403500,19556500,43534300,5713800,85945200,2541300,17055400,11838500,3356300,19133700
2026-06-18,68325300,1729800,11764000,1851000,4499200,8424500,48063400,41856500,25817100,39509900,16570900,39645700,70326000,7262600,4068900,64642500,5190800,13979200,2135200,4908100,85962200,11933200,4269200,7942600,11934100,12101600,6964900,11130400,20111000,47081500,5193700,14603000,11655600,4318200,5089200,8849200,9826800,44470100,8151100,31044300,45076100,5730700,8728500,37816800,119614300,2711400,3100600,11896900,10059100,19306600,26167300,18432900,8059200,7413200,32777100,2568800,6761800,36828300,57940800,36337200,502400,18363000,2992900,4364700,19130300,14716700,11026100,22686600,7976300,2846400,75624400,8115100,10446700,9646100,3227800,14843800,2279900,4297300,3715600,6674700,20353100,68495300,29521600,18989800,10879300,4724200,12213400,19146100,35530700,15852500,18739400,3682700,1941400,28824600,31386100,43805600,16683900,4490800,233906600,31679200,59714200,3938500,2609100,14444000,3742900,55338000,8271200,8866400,5321900,3313000,14348300,17076100,7091800,58600,21517600,3978800,4470500,250989400,14052800,2406100,24853700,35772800,70438800,3286400,22893000,16781200,8866200,17963700,2402900,21929600,1560100,241272000,3662800,36526800,2157300,3509500,4242200,15360600,36738600,20362600,58384700,12194700,80875700,3099500,46857900,19149400,6986000,27215200
2026-06-22,128512300,1675000,6267600,1472100,1894400,6876000,15783300,23279100,13686200,31731200,3287400,30765600,27782000,7284300,1711700,53140800,2275200,5937100,2784100,2716100,44879900,6870800,3160000,9597700,9088400,11313000,4661800,9494400,10182500,18203400,1926100,13220800,7382300,4545800,4328300,5103700,8507100,52814800,2521000,29576400,26403700,4444100,7555600,27962800,41119100,2554400,1791200,5818600,6358200,11538900,11719800,5607500,6669200,4255300,67078400,1907200,6875900,21868600,20502800,24940900,569000,8274700,2034400,1817700,10345000,15132400,8468300,14638600,4971200,1607100,68388500,4087200,11243600,9912800,2839900,7497300,1105900,3863800,2571500,3955600,7250300,33707700,10521200,8518300,11706100,2486900,3972300,11108900,25287400,8282600,12562000,2081600,1135600,15405500,22935400,25983200,13160100,3006200,127190600,28409500,45171100,2354400,1604300,8305100,2191900,56924500,3609600,6351800,1601200,2621600,8126100,10533000,3015600,32200,13743200,1704900,3015000,49225100,15859100,1793300,14444900,38322300,38653800,2918700,6867800,10737300,3802800,12958900,1123000,8954600,2370400,122041400,2057400,17053900,941300,2603300,1674200,7336900,18657600,28045000,47819500,5855400,46628100,2635300,21205900,8291200,2749100,13179000
