Date,COF,AXP,RUN,MSFT,LUNR,RIOT,ABNB,CRWD,ILMN,ENPH,XLE,MS,DUK,PEP,WMT,CRM,INTC,BIDU,XLV,XLI,VRTX,SNPS,OKTA,LRCX,BAC,MAR,PYPL,TSLA,AVGO,BABA,XLU,ANET,ADBE,SHW,BEKE,XLY,V,MU,FTNT,XLP,NEM,NVDA,TSM,JPM,PACB,SMR,COP,WFC,HOOD,PFE,NEE,UNH,LIN,MRVL,CVX,AMGN,BKNG,JD,XLK,GD,SLB,ASTS,KTOS,GOOGL,XLF,AVAV,PDD,LEU,RCL,META,REGN,AMAT,NTLA,COST,LMT,UAL,MRK,LLY,IONQ,KO,ETN,LHX,MSTR,BIIB,FCX,VRT,CEG,INTU,AMZN,VST,BEAM,JNJ,FSLR,NXT,BWXT,QBTS,SMCI,GILD,PLTR,XOM,XLB,LEN,AAPL,XLC,WPM,XLRE,MARA,SPY,TXN,NVR,AEM,NUE,DELL,EDIT,PHM,SO,CDNS,EOG,ABBV,CRSP,DAL,COIN,PANW,TWST,AMD,TOL,PG,GS,KLAC,OKLO,B,RXRX,NOW,STX,WDC,RGTI,MA,CCJ,RKLB,ASML,DHI,NOC,ZS,APD,QCOM,CIEN,ORCL,RTX
2025-12-01,3424200,2229100,6796900,23964000,3894800,19149400,4713200,8234400,1932600,7662400,31150000,4393500,4050600,7623300,17236800,5634700,74534900,2379800,17321200,10704600,1173900,5307000,4180500,7416700,30536500,1421200,10923300,57463600,23252000,15321200,26339000,4690600,3651300,1662600,8430700,11579800,7082300,18238200,4092800,16939900,7716800,188131000,7713000,7727300,7059200,20612000,8525400,9794000,31467300,53198600,7986600,6154600,2074800,18143400,8209000,2383800,6165000,10819700,12846600,1193600,12674200,6791000,2436000,41183000,29296300,792900,7355600,531500,1526000,13029900,992000,6842400,4532900,2149400,1659200,3709600,14178300,3070200,13654200,14388100,2248800,1137600,42940200,1946900,14614800,6501500,2012500,1864900,42904000,3251000,1852800,8473700,2049500,1676100,675500,17144100,20952400,4960200,27779600,12658100,13367800,20089100,46587700,5173500,2269100,6008700,47151600,61201200,6170800,17300,2599800,1096500,6720100,1681400,1420800,5749000,1740900,4119500,5208300,2287600,7252600,12119300,6692000,1589600,30768700,835800,8240700,2133200,6091000,6719900,27799200,18257400,6934000,2320000,7882200,29818000,2227000,2507800,13260600,2103100,2576800,794700,3585000,1284800,6818300,2303800,13461200,4885600
2025-12-02,3967800,2135400,6248900,19562700,4279500,21975200,6681500,20221200,1091200,5359200,33305000,4338700,3554400,6830300,18711800,7626200,167205800,1308900,16150300,9712300,1399800,2740900,9190500,10711900,46073500,1126000,10834100,69336600,22207000,9878500,17384200,5619000,3959500,1389400,3708300,11105800,8201900,18166200,3869700,20551000,8989000,182632200,10746400,7249000,6612200,19300200,5135000,9484000,25394800,43827000,7087000,7978100,2139800,38231100,9196300,2446500,10837500,5959000,15719000,980200,12825600,8894200,2143200,35854700,29771500,811500,5169700,745500,2105600,11640900,924600,9196800,4317300,2160600,1535600,7095900,11795000,3280000,12670200,19871300,3850000,1062300,31285600,1866300,11131900,5304500,1974000,1537300,45785400,3029200,1572700,8393600,1573300,1562300,781300,19819500,19434000,5109900,35368000,14607700,12905800,13058400,53669500,4777400,2278900,5411600,46125200,62953800,9438900,23100,2175000,959700,6981600,1940800,1750400,5825600,1928200,3638300,5096700,1416500,7337600,9059300,5874300,1147200,42002500,843400,16376800,2254200,9533000,10924100,15754000,17620900,6550500,3101600,7657400,29149900,3076000,2540300,13390800,1426000,3027200,779300,3212800,1044500,9159100,2282800,19664500,4053600
2025-12-03,4089700,2651800,7684200,34615100,5656200,14094000,5485500,22315200,831600,5310500,30174000,6223300,3328400,5109200,24478300,13782000,91957200,1158700,12724800,9128800,2542200,2564200,9286900,9964300,37134400,1459500,24402800,87483000,21336400,6968000,21728000,5286300,3082200,1282000,2495900,9369800,6296700,19188200,5133700,16832900,8735000,165138000,9599200,8535300,8698300,25902800,5647600,14439300,25004500,56121200,9615100,9770000,1957500,52833700,8060200,2839100,5130000,5206700,11623200,985200,16133700,12026600,2292300,41838300,32018000,1017700,4652400,721300,1446400,11134300,1238500,7999600,4745100,1886800,1751500,6287200,12541600,3447000,17183100,17001700,3079400,916300,26686100,1845100,22864300,5374500,1559500,1778900,35495100,2492600,2662600,8363300,1862500,1615700,824900,39960600,16253200,5306000,30541600,16819100,11841600,6028100,43538700,4885500,1413500,4501400,42574500,57238500,9259300,23100,1172300,2198300,5630700,1955500,1450700,10934400,2676800,3922100,4872900,1948900,10140600,9466700,5489800,1364000,28545200,1235000,9125300,2347900,8104000,7981000,9463600,19822300,4619500,3828300,6756400,34325300,2687900,1890600,14385200,2059500,4043700,890000,2226800,1465400,7624300,3809100,19060500,5452200
2025-12-04,4294200,2027200,4961000,22318200,8505700,12930000,4024100,9909200,948300,8099700,23799600,4813200,3151000,6803000,25905100,20912100,107850200,1397100,13674600,9249400,1518800,1511500,3669900,8834700,38529600,2268200,15994300,71906500,15845900,6666300,15535200,4516400,3592300,1368400,3030600,11828800,6277500,23513900,6709900,14269500,7002900,167364900,6753000,9627800,8249100,42614600,7312400,13433000,20572100,35454000,12489600,8061600,2859800,23981800,7254700,3695700,4657500,6441100,9995200,1412700,15860100,24714900,2495400,31240900,33678700,1035700,6358500,1098500,2599200,29874600,1067100,6348800,5915600,3787800,1283700,7449500,12770700,3854900,33399900,17710000,2351500,1222900,16474400,1246300,12392100,4962300,2029800,2174200,45683200,3408700,2785200,9049900,1365400,1588800,1537500,51972400,17205700,5234200,29217800,13686900,9912600,7426800,43989100,4654300,1418300,7427000,32405800,61970300,6724100,20400,1395800,1475100,6857100,1574300,1594000,7651900,1348600,3533600,3732900,3111100,9455900,6469200,4164800,1186200,24478200,1330500,10479300,1670800,7032000,21446900,8615500,19905600,5549000,1971700,6303300,76980500,2878800,4185000,28366600,1511800,3441900,753000,1695600,1354100,7245000,2447300,23316900,7486500
2025-12-05,3919700,1978700,6814800,22608700,5972800,15302800,3962300,10517600,823100,10644400,22164400,4641600,3983100,5971300,23956400,15852400,103042000,5079300,8868700,8228800,911400,1494100,2859200,7834100,33986500,1604600,11152900,56427500,24779900,6277100,13474700,5166300,7650400,2011700,3442900,4556800,5266600,21161000,6172200,13343200,6500400,143971100,10275300,6518900,8397400,25834700,9873600,11210900,23123000,47443700,8194600,5906000,3183600,22219900,12659800,2897700,7595000,5238800,6628000,1317800,12579700,13620200,1545100,28851700,28532300,848900,4190900,1088700,2389900,21207900,798300,5373400,4030500,2359800,1290500,6375300,16430400,2502100,17478700,13978200,1845400,710600,20750700,1210000,20208100,7445800,2018200,2356400,33117400,4524300,2140800,7785300,1911200,1854700,813100,38125400,19415300,10416800,32079300,12516900,7134000,6243100,47265800,6049400,1391300,4553300,37605500,79241000,6584600,16800,2477000,1974000,5001600,1354600,1205000,7255500,1325600,3128800,3985200,1660300,7895600,7173500,4611800,1007500,33292400,1042900,12791700,2277500,6819000,14573800,10209400,17128100,6473000,2863400,5815300,51097800,2126700,4654500,14633100,1054400,2167300,785500,1772600,1315500,8400100,2332300,24208700,3032700
2025-12-08,3723000,2581400,4954400,21965900,5620600,12472000,4030300,6642000,1270400,5681600,27891900,7271700,5217200,6327400,22700700,10805400,93953600,4197200,10996000,6721600,1504400,2172400,2570200,10170500,34386600,1569900,12544000,69165800,30410600,7342000,21607900,7813800,4293600,1376300,2252000,6400100,6059400,20495400,6075000,14602000,8480200,204378100,16643100,7417200,4315100,24333200,7974900,13267300,22593100,45209300,18136600,4782800,4569900,40731000,10237200,3510700,7600000,6452700,8272800,1435600,24484700,11465000,1527400,33909400,31164200,790800,3902500,675900,2840100,13161000,1005900,5338100,3465100,2407900,1390700,6599700,12902600,3088600,16359700,17775100,3734100,1196300,16328100,1474200,16538400,5556300,1637900,1878900,35019200,4230200,1531900,7785700,1825200,1518500,551600,37694900,21290300,8870700,30456700,14904200,11389100,5332700,38211800,6128900,1602100,6046300,33653800,55231500,6427600,20400,2785800,1292500,3915400,1091700,1291900,6726100,1024000,4161900,4006100,1309500,9235500,5937000,4425300,1875000,30943200,2355900,17507500,2238100,8198000,9420700,9696500,34939600,7741000,3469000,4272200,33282500,2453800,2608300,21748500,1118800,3228900,706000,2077300,4138200,6690200,3775000,24711200,3498200
2025-12-09,4141500,2197600,5695700,14696100,4534800,15477900,3608600,8143200,3246100,6853700,20917400,4191200,2929700,10035200,24326700,8045900,61877200,5389500,11543300,7375100,989500,1961600,1844000,8127000,47189300,2035800,13214700,62367400,24546000,6458100,24347200,5227900,4267700,1685000,5924800,5153900,4325400,17067100,3991200,14040200,8820200,144719700,11349100,18049200,4881800,16250000,6177200,17101700,18948200,43483800,13760400,4628400,3574700,23037400,8916700,2924900,8492500,8579200,6978200,1033800,16847300,11159000,2041500,30194000,46335400,2323800,4803800,785400,2055000,12997100,604400,4062600,3141800,1899500,1102300,4916200,16283900,2569700,12985500,13010600,2149700,1009600,24269600,1506600,10310100,6414700,1359900,1386700,25841700,3939500,1117100,7509400,1998900,1275900,699300,22038400,17513000,7255700,18937600,23790800,8801100,4128300,32193300,4842700,1698700,6325000,42518200,58310100,3760400,17500,1930900,1296000,3464800,1192100,1695100,6830100,994300,3083300,4267900,2169200,7340400,7876600,3193500,900200,25166100,3046600,10375700,2274800,7827000,6792000,7818200,17743300,4894500,2072700,3709900,31275800,1965300,3192800,17526200,904700,3915900,410900,1518200,3329700,7719100,3288500,17643600,4816400
2025-12-10,4146200,2804400,5751500,35756200,6551200,14876200,4731200,9437200,1847900,7259700,26255100,6591200,3366400,18526400,22859600,8894700,75974900,1870800,15534800,13463300,999600,3278400,2149200,9259600,54424400,1743800,19985100,63257500,31531000,10928600,25940200,5921300,6789900,2160500,5477000,9440800,5467500,21960700,7383600,13945300,13150500,162785400,12429200,18874100,5942400,22479000,10640100,22729100,18232100,43635400,13341100,5910500,5121700,22573600,10976300,3071500,11445000,7067200,8961100,1654500,20648100,14564300,2437200,33428900,45437500,4521900,10842600,1299000,2952800,16910900,1316500,6244600,2754000,3318300,2313600,7534600,18077700,2966300,14899800,29789400,2554100,1368600,22459000,2147900,17054800,5301300,2382200,1596400,38790700,5778100,1640900,11599800,1825800,3009400,1657800,33280200,17615700,8530500,59398000,19845200,10919500,3341600,33038300,5882600,2276800,7956300,37825600,85671300,5268900,17100,3564300,1907400,4576000,2473400,1882800,8528200,1192200,4705800,8735200,1570900,11823200,6818600,4715800,1316000,23279400,2644400,13650400,2394300,7119000,9298300,15345700,13683600,8460500,3617400,7966000,45188000,3023400,3792500,38839900,1093600,3775900,680000,1692700,3623000,11100100,3822200,47928000,5611300
2025-12-11,4067300,2975800,3969000,24669200,6316900,21134900,5075500,8006000,1350600,5590100,25827200,7598700,2992300,7854000,21586600,7783800,59096800,2244600,14703000,9999300,1178400,4607700,2534800,10000000,35686900,2260700,14023800,55979500,45681600,8171200,18703300,6679500,10158700,1899700,7301400,5863400,12953600,18867000,4523600,13753800,11600200,182136600,15028400,9721900,7115600,22399100,8225500,15505100,44624800,35570200,9494100,7513200,3272500,16593500,8414200,2454800,6167500,8783500,9769300,1326100,18982800,14746400,1646500,42353700,51786500,1314300,12511700,1001200,4466500,13056700,1153900,7061200,3067800,3041600,1294000,4703200,11808200,4517000,19063200,23124200,2405600,1106700,19542400,2721400,20741000,11321100,2530300,2815300,28249600,6197100,1396200,9009000,2315800,2127700,1811400,31277600,23178900,4892300,36843200,14781800,11009200,3105100,33248000,6495600,2157100,10300400,44290800,86173700,4838000,17400,2350500,1260000,4933500,2132500,1508500,6262600,1109000,3403800,4170600,1348900,9134700,7969600,5776100,931500,30694600,1319200,11798000,2683000,9223000,8523500,17617400,13575800,7037000,3176300,7468900,38780300,3659900,3263100,31378800,1403600,1669600,618200,1294300,1911200,6319200,8607300,100612700,4865500
2025-12-12,2964100,2477800,4814700,21248100,6634000,18277400,3581000,10710800,1700200,5260000,33161200,4961500,2955700,8143100,19092400,6006600,87784500,3146800,13175500,12062900,1621600,2740800,2957700,11414800,40539400,1788600,15964000,95656700,95588500,6708400,17179800,8508700,5483900,1633000,3915300,7865600,6942300,25936900,4283800,14506900,9239500,204274900,19306100,8982900,4643100,28677000,5731300,12532800,31553300,51599700,7783100,7979000,4726400,21576300,5848100,2247200,5045000,7582400,14873200,1226900,14892500,19675400,1919300,35940200,64428900,1244500,7320600,1021200,2135600,14016900,804800,6739300,3405600,4808900,1384300,3772800,11810800,3275200,14308200,18444500,3921900,1317600,14532100,1781500,17034900,12512200,3778600,1940900,35639100,5870200,1562800,6922700,2969100,2834800,1842800,33270300,22435100,6767700,42427400,14459500,14078600,2436300,39532900,5955100,2823600,7441900,42717300,113160300,5980500,22300,2635800,1200100,9299000,2268200,1280000,4796100,1443300,3438600,5467600,1402500,7937900,8180300,5352700,1002700,37073900,1326100,10268800,2715200,11439000,15776200,17680800,17978300,7495000,5255600,9677900,31266500,3515400,5592300,33545300,1623000,2477200,784400,1880900,3053500,8865800,4664500,55201600,6440100
2025-12-15,4046000,2734700,4235300,23727700,6593600,19176500,5518100,8739600,2167700,6680100,27521600,5219000,3797200,8409600,18713700,10271800,60898500,2999100,14681800,10889500,1337300,2634200,3033500,10258800,32881300,2217000,18187500,114542200,65894900,11233100,19176400,6441900,5480100,1623600,5192500,12137500,7004600,27483600,5101400,14499400,9174100,164775600,12082400,10864100,3737100,21888200,8942100,13885200,28422000,60360000,9489800,6447200,4798100,11953300,7503000,4049500,9157500,7265200,10790300,1382500,10957100,16392600,1748400,29151900,35356800,1122400,7123000,1056300,3234700,15549100,932800,6406000,3952100,4771400,1002300,4200200,16735900,4648400,22526900,18660100,2569000,902400,25393400,2291500,15437700,8861400,2628800,1707100,47286100,4287400,1879100,8467000,1564300,1519000,1210300,29874900,18470600,7805100,32796100,16358700,9228800,3195900,50409100,5070100,2047200,7820400,44712700,90811000,9037500,18300,2979000,1695800,5336200,1769300,1396700,6826800,1687900,5005900,5971900,1565200,7993300,10885700,6660300,878100,27222200,1440900,13877700,1976600,12584000,9772400,12988900,17415100,29629000,3465600,5781900,33711200,2714000,3856800,32932200,1283400,2401000,448800,1820000,2099000,6954700,2686500,43897500,3691700
2025-12-16,3941700,2584400,4141500,20705600,5536400,13951400,4390700,7034800,1767800,4659200,49312400,6840500,3222300,7520300,19642300,6145300,50490300,1765000,12491300,10277500,1258700,2098700,3502400,8078600,32931900,2012700,17316800,107608100,58061100,9051900,19067900,6656100,4118200,1485100,5181100,12052000,7269300,22577300,5264000,13055300,8666300,148588100,11418400,8331300,5765200,20564600,9060400,12981100,21011900,111695500,6616600,6334000,3960500,9483800,11290500,2642500,5717500,8175500,10790900,966300,19127100,10994200,1888600,30585000,37342300,981500,10644900,761500,2177100,14309100,713200,5859700,2500000,3843300,1262400,6384800,16663600,4024500,16642300,17370000,2527100,1149600,21181000,2408300,15481500,7808700,2496800,1775000,39298900,4190100,1340200,9949800,1489000,1797300,803600,26119400,20835800,6417500,42070300,17638700,9742300,4815900,37648600,6178500,1877900,7722200,39827400,122030600,5746900,18800,2301500,1349600,5365600,1349100,2170300,6579500,2295200,4435000,6405900,1144700,10443600,6907400,5757200,1450700,23467600,1132800,10251700,2161600,7355000,7743400,10523200,13617200,16672500,3091000,5857000,27084200,2748700,3986400,22447400,956300,2871400,488200,2247800,2690300,7136000,2727100,32433500,4321900
2025-12-17,3440500,2973900,4915600,24527200,3972900,14833700,6158000,9269200,1271800,6287700,43375300,5796100,4436700,8067100,16177800,6269000,54792000,2483500,9093300,11612500,1349700,2526100,3277200,12277800,35304100,1658700,16357800,106490400,73300900,8271000,19444600,8589200,4371600,1569000,3434100,10597600,7263500,41957100,9268900,14268400,7025900,222775500,16823000,8718700,6104900,22147200,9661000,14819000,36270000,61255300,10212000,4685600,4766000,16662700,8805300,2517300,4462500,6603800,18178700,1003700,15363900,12569100,2265800,43930400,41112400,882700,15444200,831500,2568100,15598500,765900,7855400,3282300,2363700,1989200,5600500,13180600,3726600,20237900,13672700,7694400,1262800,19144900,2783500,15613000,11959800,4598000,2237300,44034400,6902900,1456100,8457600,1750700,2037000,940300,29361400,24797200,7958600,50424700,18502200,10935000,10385800,50138700,6181900,1696200,8811800,49404000,110625200,8865600,21100,2339100,2032600,6125700,1935500,2033100,8995400,1531700,5374600,5243400,1175600,7222300,8429500,5758300,1735000,31595400,1297000,9833300,2213300,9138000,10675600,10732500,65554800,11774500,3514100,6693100,33844400,3287100,3535000,23761100,2140900,4082300,761800,1730100,2454100,8501900,2365600,50222000,6632700
2025-12-18,3794400,2884400,7581800,28573500,6466100,14402700,4257800,7340400,1109600,6810800,29920200,7993400,4611000,6643200,21476700,5654200,69468400,1661900,8876400,10021200,1056900,1694300,2700300,14006400,87452700,1659700,23734500,95168400,54501900,6597400,21935800,5515200,3352700,2348000,2733600,11598200,6805000,65006100,8070000,12117100,7445100,176096000,11260300,11444900,8373700,19272200,7336900,11844100,24274300,47062500,9201300,6354900,3370800,12732100,6998800,2669000,4870000,6832400,12319500,992700,12014800,12951400,1496100,33518000,35021600,805000,6762900,861700,2318600,20260300,1057600,8741200,3357200,2467500,1363900,3780800,14312800,3848600,16218500,15524800,3826600,1124800,17534700,2761000,15029500,7773800,3773200,2040200,50272400,7652500,1392100,7499900,1873500,1733800,949100,27194000,25658700,5795400,40221500,13705600,8978100,7284900,51630700,4791400,1744500,9482100,46078300,108650100,8546200,30300,2777900,2031700,9344800,2103300,2694900,5553400,1817000,3928100,4760400,1335400,5988000,9291500,7224300,1453900,29720100,1357600,12239900,2066300,10565000,9410200,11667700,31684800,9644000,3730500,9147100,34275800,2259000,2785800,27939400,1645400,3849800,950200,1505900,1892300,8967500,3057100,36297300,4090600
2025-12-19,5908500,7934300,10765600,70836100,44085700,19399800,10530800,18650800,5363100,6160100,31959600,10639400,6898600,17543500,50043800,20732100,163221300,2340300,8571500,6957800,5558100,3951800,6709100,38469400,73001900,3064600,31927500,103305400,159095200,9004200,22612000,12713100,8706300,4367200,4927100,9728700,18623900,62312100,20115500,13142000,27801600,324925900,12735800,24494400,9040200,28175600,14612600,37783900,27580900,87590000,30492300,10553000,6048500,21722200,21701400,13465700,11570000,9963800,14265900,2663400,22594300,20293400,4166800,59943200,46595300,2124900,16914700,1573400,4774900,49977100,2335900,25749700,6588800,10097600,2826500,7303500,44980200,5829100,30432900,36911100,7357000,1487700,22062400,14994800,21954800,9716400,5429500,4555500,85544400,7141800,3212800,24803900,2708100,3320800,1664800,31921800,39854100,24394600,76929400,45412800,10358000,9673900,144632000,6174800,3762400,8338000,57068100,103599500,19091700,66000,6564700,3430900,9715400,2481200,5550100,11300700,3950200,9611500,18968800,3283600,16154200,10613000,19050300,1541800,58445500,3486800,19345600,4808300,21561000,11396300,23186200,55008600,25257500,24731300,36269600,32120000,7262100,6289400,52764800,2319600,6879600,1329800,3695000,2972700,25223500,4528300,77008600,11455900
