Date,MU,BEKE,SPY,AMGN,XLRE,CIEN,FSLR,BEAM,ILMN,SMCI,CRM,ABBV,XLK,WPM,CRWD,REGN,V,GD,CDNS,ORCL,TXN,PLTR,XLF,COF,SO,MSTR,XLU,AMD,PACB,FCX,VRTX,XLC,WMT,IONQ,NXT,AAPL,NVDA,LHX,XLB,RGTI,CCJ,AXP,WFC,RUN,DAL,KO,NOW,TWST,RKLB,UAL,OKTA,CRSP,AMAT,LUNR,RXRX,LEN,DUK,PG,JPM,AMZN,BAC,PEP,CEG,EDIT,NUE,XOM,XLI,MS,STX,GOLD,WDC,RCL,ASML,MARA,PYPL,QBTS,GOOGL,MRK,CVX,AVAV,META,PDD,MAR,PFE,VST,TSM,BWXT,COP,XLE,BIIB,DHI,INTU,INTC,NEM,LLY,BIDU,NVR,XLY,NTLA,KLAC,SMR,LEU,AEM,UNH,TSLA,LIN,ETN,MSFT,KTOS,QCOM,OKLO,MA,AVGO,PANW,RIOT,FTNT,SHW,GS,BABA,RTX,BKNG,JD,EOG,TOL,SNPS,COST,NOC,SLB,MRVL,GILD,LMT,ENPH,DELL,PHM,XLP,XLV,LRCX,ADBE,NEE,ANET,ZS,ABNB,COIN,HOOD,APD,VRT,JNJ,ASTS
2026-06-03,40324200,6038000,51402500,2289300,5665400,2654000,2702100,1155300,3140100,51041900,14154400,5667500,11582100,1617100,20986400,986700,8992800,878900,2877400,23644700,6730100,41072500,44906700,4856400,6635200,21141800,21948600,29411100,6842400,13873000,1564400,6066700,32880600,30856300,2460900,50836700,160907000,934400,12438500,78372500,3928600,3939200,15236600,7336200,5275000,14964300,34316400,1431500,21579800,3701700,6149700,1271700,8964900,16521500,18499200,1921500,3499900,9351000,7003900,51394200,48065400,6225100,4373100,3205700,1386500,14373000,6900600,5957300,2902300,461800,7846100,2074700,1826900,32010400,19227300,42311000,55441600,8225100,7983700,1334100,23020100,10755900,1058000,30957100,3884900,10245200,1272600,7091700,46312800,891500,2286000,5722600,118928800,6220700,2655600,1899000,28500,6086400,3101400,10200000,53228900,914800,2404900,6808400,44500700,2283600,2181800,39037000,5122400,19467000,22785200,5227200,50126400,14716900,16040300,7983400,2042600,2562200,8646200,4322000,6981100,6868300,3046500,945400,1660900,2174100,1220500,11389400,115542800,6237100,1044000,4896600,14231100,1164500,14750300,9836000,8630900,4871300,11903000,8069700,7737700,3607600,9544600,24090300,900000,3927700,6507200,17835700
2026-06-04,54917200,5879300,49923000,2907100,5184700,7611800,2719900,4393800,2606100,32738400,14453600,6782000,13142600,1591800,29799200,974700,6981700,1394700,2998700,19993800,7924400,40834000,57368100,4026600,4463800,24590400,18216500,29110000,7876100,11648600,1362300,6056200,22870400,40211400,1416100,44869100,169022200,887100,9689200,48003300,2163900,2992200,19452100,5086900,4843400,19361600,28144000,2041500,24826300,4216700,3962900,3301000,6729000,12602100,38926300,2525600,3481900,8194000,10345200,35609800,51883600,8089800,3467200,2512800,1216800,11799400,6670100,5565300,2534400,495100,6488200,2656100,2248200,34355000,11255700,39223000,44055500,15933900,5163200,1021700,21469200,7072100,1150100,31272000,2969400,10974100,854900,4813500,23916300,719100,1528900,7030000,77325800,7216800,4046700,2860000,35700,4969900,9609100,8253000,29704900,549700,2101800,12666100,35323300,2995800,1859800,26899500,4224800,14185600,11973900,4020600,80979400,9832300,16211400,5393000,1876600,2608800,6928100,4697200,6666200,5548700,2107100,764400,2013500,2345200,1014300,9985000,86903500,13729200,851300,4460000,12297400,975500,12184700,14051800,8277000,5161900,9488900,10214000,4378800,3719700,8499400,31788600,1041700,6075900,7274800,16849000
2026-06-05,77250500,5556900,93989400,3450800,5326500,4195400,3903900,2365700,2061500,49259600,13183900,6248900,26816100,2827200,20955200,975800,7176300,1192100,3520100,29019900,11937400,38283500,42101700,6084000,5619900,41943500,21351600,46900600,6483700,18101000,1530000,9005000,36638100,32124900,2326400,65310500,219655500,793300,12395700,50337900,3894300,2445700,15110600,9498600,5067600,25708100,31452000,2474200,21477400,3835900,4017700,2298200,11909400,13942600,26943900,2122100,3362900,10963200,9118800,55607800,38829400,13228700,4130700,2366200,1439500,16584000,8893400,6171000,3611300,412500,9009200,2696900,2744600,41247100,23894900,34320000,37471200,15967200,6310900,1121900,30091600,7418500,1975900,32218500,3673400,19644200,682500,5989900,28213000,880400,1431400,6306300,145209400,9875500,4126200,4559900,29500,7699300,7484300,18586000,50039700,1478500,4575700,10897300,63420200,2886200,2538000,34782200,3512200,24189200,18896500,4230700,51146100,7795500,18383900,7122700,2470200,2643800,12891400,6272200,7810300,7306800,2750300,1033500,1839400,3092000,1069700,10062100,93976400,15369400,903100,10448800,10990300,1281900,17021500,20723000,13309000,4909200,11843200,9094700,4617900,4044900,16718500,35905100,1154000,7330000,8034900,24000700
2026-06-08,54097800,6205500,49319100,2488200,4974500,5635300,2278700,1311600,1263500,31631100,11177800,4915600,14685000,2229000,13349600,1259200,5582000,876200,2582900,17227200,7791100,26978900,39102700,5028200,5814300,20952000,20843500,25158800,4225700,12694000,1149300,9077800,19514100,28561700,2079900,77949100,138372800,1006000,10994300,35468700,2159100,2500500,11481200,7683700,4692700,12828900,19737700,1395100,13433200,3890700,3631700,1131300,9726900,9072000,15796600,2404900,3058800,7200700,6827000,33899500,30332100,8800500,3629400,1477600,1647100,13870900,5372100,4732000,2483100,342000,6226300,2260800,2062100,32778400,16778100,29009500,27942500,12312200,6113000,903600,19512400,9416600,1349000,42028800,3327700,11245400,874200,4758800,25717800,1162400,1603900,5587400,136973900,7630400,4504400,2783300,25300,6307400,3420300,11659000,23284300,663100,2963500,6963200,50328800,1890500,2100500,32086700,3191100,17180600,8918000,3091900,37099000,7009800,12919100,5333500,2442000,2326700,9493300,5908700,6621000,5149500,2387900,635900,1579400,2086100,1033200,14202700,84575500,9796000,847600,5052800,8569700,988500,9544500,10639500,11465100,4728000,9541700,6043100,3460500,3278000,8827800,19347800,1326700,4790000,7559800,13679300
2026-06-09,73448600,5343500,87683500,3388200,5556000,7863900,2817500,1571800,1455100,51851100,15427800,4257500,29884400,2940600,14962400,1190600,6340400,1423200,2595400,26040700,8920600,38680000,41695100,5538100,6255400,23055700,20424800,37799800,3834100,15696300,871200,6589000,23959000,35304000,2820700,70108800,180962500,956900,13510500,49060800,4456800,2634300,15565500,10375400,7695300,20591600,35824800,1797000,23730200,6336400,4092000,1461800,11731700,13242000,17850900,2995700,3009400,8259300,11594600,44425400,32329000,10390200,3546000,1877600,1111000,18163500,9457400,7841100,3137600,539700,7278700,2678600,3151400,48297800,17585000,37886900,29535100,9669100,8469900,1108400,16977400,7162200,1394700,35273200,4059000,21199500,1020700,6289000,46026300,934200,2100800,4922900,149623100,10050900,3822000,2467400,38900,8203500,5627600,16366000,39208700,1186400,2892100,8590400,59940200,2956600,2335800,35317300,3479200,29906300,12403300,3309600,37026900,7662900,19281700,7801500,2589100,2868500,11871000,6227900,8153200,5478800,3740400,1436400,2165900,1998600,968200,13093300,94754500,8683100,1020700,13064800,10471800,1575800,12440600,13125500,14466800,6747400,12217300,7334100,4774100,3492400,8896200,29312400,1314200,11117700,8354500,27018700
2026-06-10,55712600,4637100,60341300,3000400,4560100,3869900,2624000,1528900,2757700,191345400,10820500,4147300,20059800,2939700,10109600,816100,5793100,761400,1783700,46108300,7325400,30612600,31128400,4497000,5855200,15690800,17778000,27777400,5224300,14778100,1103200,5435400,22414900,23605600,3401600,52793300,161746600,794500,9676500,32632200,6960900,2525400,12580800,9084100,6647300,20880500,20052700,1145200,13000800,5448900,3163500,1409200,11393800,8464900,19534900,3030200,2883100,7345900,7446200,38590200,37025500,11249200,4071700,1486000,1214500,14596500,13851900,5362800,3455000,358300,5978300,1690000,2586400,33286900,14669100,20856500,32357100,10302100,10041800,813800,17064000,5680400,1701600,30376300,5195000,13139700,895400,8723300,36515300,1071200,2247600,6158300,122653500,10167100,2700600,2329500,21300,7515100,3961300,16030000,28025700,897700,3791000,6512900,49695600,2572100,3555500,32576000,2749300,18426600,8300400,3239900,38193500,6495500,17139800,6267100,1821600,2287200,10880900,6037300,6791900,3999200,3266000,948300,1671700,1715600,751200,11849100,54175100,10154200,934300,6514600,9281200,1418300,13134100,11712200,14088500,5176900,9142900,6867400,3928400,3684200,6406600,42027600,1247900,6904200,8350800,16178400
2026-06-11,59418900,2929600,86330500,4727100,5514100,3000400,2467700,1931600,1486900,251249200,16666000,4569000,18238400,3850200,14136000,943100,5958900,1708900,2128100,63678500,9862700,27554500,41295600,6043700,4756000,17574200,19146300,30463100,5069300,14895400,1233800,5931800,22438000,25218800,2413400,42572500,158643200,1148700,12442900,46720800,4725200,2589900,10929900,7478500,7975700,14264500,28321500,2742800,26119300,6785700,2811800,1515000,12427700,22354100,25424800,3427400,3286600,6684700,9116600,41335400,31746300,8653900,5104100,2235600,1440900,17285800,11046100,4631500,2755000,301600,6334600,2663100,2965600,34814800,14757100,25165300,35538200,13180300,9274100,684100,17628000,10188500,1496500,45268700,5127400,13826500,795100,6704700,40863500,914700,2345600,6120400,188430300,9980600,2764900,2376400,36800,8680300,7935800,17694000,36369700,840000,3495000,4938100,45324300,2259500,2639800,47224100,3965800,18933100,10687800,3801000,35187600,9672400,15852100,7433800,2959200,2561900,16403600,6492700,8094500,8241100,3142000,1121900,1960600,1903400,896900,10567600,57254500,8665600,1378100,4609600,7869800,1524200,18013600,10548800,14984000,17786900,8639100,5326700,3810600,3955200,6933100,38959100,979000,5408800,7399000,24756400
2026-06-12,40785200,3648400,57079500,2730100,4002500,2665200,1793500,1587600,1498400,84317400,13589400,4086500,15014300,2079500,9243600,717700,5543200,988100,1366100,29562300,5368300,35378000,51023300,4172100,8748200,16772200,17942600,31553100,4976300,12609400,924200,7465700,14753500,24732300,2457100,38742100,112001800,878300,15194700,34662800,2551100,2223000,10526000,8209900,6867900,11757700,26049400,2612100,62987600,5367500,1979500,1149200,8055800,22230200,14804700,6260900,2451300,6832000,7426200,51186600,32989000,6781700,3409500,1907200,1204200,17713100,6961600,4694300,3189700,412700,6285300,2003500,2529600,41750500,12304100,27862100,24704600,10926900,8703400,1046500,14326400,6117300,1115800,38773000,4573500,10362500,619000,6616300,31964700,837300,2404000,5153700,151169400,7710100,2438400,1577500,23400,7655200,10216600,10056600,31174400,464700,3812300,7269600,63514500,2191200,2175100,34865800,4625800,14123700,8173100,3984200,27600900,6773000,10181300,5083700,1954100,2206000,8157900,3348400,6491800,7678400,3652900,1187300,1289500,1737300,800700,11980000,42047300,5214600,1029400,5042900,6059100,1289000,9363000,9111000,9253300,25030700,9973600,6052500,4752000,2615700,6489500,33030900,1239500,4958100,6459400,54914500
2026-06-15,44994600,3475600,60176400,4371400,5283800,3955900,2060500,2904500,2159200,61776800,13541800,5261900,13097800,2922400,10184000,815900,6803000,1585800,1846500,20279900,7459200,41748200,37492400,7223100,6925400,19982400,18437600,33482400,5298200,16652600,1482900,6585200,20722500,25313600,1988400,45732600,149936700,1405400,14993300,44900900,3353800,3353000,14526900,7205100,9785300,20055200,23018000,2642800,28928300,7737200,2854000,1828500,11664400,14860400,15393600,4189000,4018800,9158900,7988900,41711600,31666500,8976400,3832700,2466300,2180900,23631400,7522100,5862500,5774200,420000,9522900,3049000,2339100,34567900,22555300,44959900,27727500,15395700,10184900,962400,17653300,7589400,1515700,34194100,4455200,11184900,724500,10860500,44319100,883900,2105200,5098600,134507500,9216700,3167200,1692300,22000,6590300,16409500,18368200,36702400,928700,3623500,6777900,45620500,2860700,2336700,32266400,4014700,13993800,9642900,3888500,32394200,7394100,10722000,5207300,2678800,2364000,10426100,6073900,9471700,5676800,4867700,1148200,2359700,1893700,1073300,15240800,54963600,6653100,1196900,6581600,7036600,1536400,10980200,9525300,13459800,9676900,10284300,7240800,3498100,4695200,8972000,36576900,1164500,5346400,7732000,23998700
2026-06-16,45499800,3698900,67093100,3516400,4003900,4210600,1897300,1205300,1269900,54280800,16385300,5945500,10077200,2397400,8576000,1007500,9248400,1127700,1650700,16985500,7706700,30409900,37478300,5582300,5580400,17795600,16396600,28411700,3742800,9007500,1486500,7896400,23060700,21916300,1660200,39874400,125694100,1372500,8430000,33373900,2575600,3657300,12400500,6151100,10288300,17565100,17198400,2482200,27885000,6360100,3123100,1103400,10906100,15835800,15477000,2788800,3559300,8518900,11094900,35187400,33409800,9345200,3798600,2258700,1470400,18925400,8978400,5091700,5804300,343300,15860100,1880500,1797600,38530500,19507100,29431600,24876100,10665400,6663500,1039100,11344400,7925600,1860300,32829600,4942900,10943500,847100,8197500,42008400,1110700,1838700,4813900,132962600,8008800,2260700,2276600,23800,6050500,8657700,14048600,31702300,746000,2711900,4815100,40255500,2490600,1788700,31506800,3132700,19629600,8810900,4006000,31573700,5017100,12148100,5194600,2416800,1965500,14128100,5103600,7444100,10461700,3571900,1700700,1734700,1523400,741200,15336500,59201300,9381700,847700,6465900,6326500,1278700,9364100,8630000,12054900,7214600,10342600,8090900,3815800,3672500,6412800,31540800,1859200,4581900,7718100,20234900
2026-06-17,46149200,4368800,85945200,3470300,11440200,2883800,1743300,2174700,1592600,53631200,19986200,5624200,14396100,3060400,8393200,1299500,6895200,1340600,2381900,16616600,7098300,32290800,49571900,6765700,7127700,18052900,22210400,27085300,4798100,16490300,1524000,9639800,21711100,19556500,2029700,42745100,128363500,1514900,16228500,25801800,2541300,3982100,19403500,8079900,10340400,17055400,32165600,1823600,28723000,5133600,2987500,2097500,11045500,12175600,22173100,4324400,3266500,7055800,12246400,44780800,40439300,10126600,3356300,3230500,1953100,16663200,11053200,8689700,4593000,357200,13569100,2226400,2322900,34418500,19133700,27645800,24543600,10459900,8430000,773300,20478300,5454600,1672000,31117500,4490400,10934100,1060600,7002200,38553000,1009000,3113500,4709900,115324900,11838500,2383300,1589100,29300,9065700,12427200,13213500,47979200,781800,4371900,5838800,43534300,2090800,2242500,41987800,3124900,11955800,10794600,2927100,40005500,5713800,11366000,7649100,2035600,2180000,13280700,7530100,5895000,6400700,6250200,1786100,1924900,1928000,709400,19772400,50607300,7726700,1142300,6860500,8754000,1887400,18015200,10991400,10900800,10731500,9603400,6229500,3125900,3438000,8151500,70804700,1748100,6181400,8548000,30349600
2026-06-18,64642500,5089200,80875700,8151100,5730700,4297300,3682700,3509500,3100600,68325300,57940800,9646100,12101600,3313000,21517600,2609100,14716700,4242200,7091800,31386100,21929600,55338000,37816800,8115100,20353100,35530700,36828300,43805600,4318200,17963700,2992900,11655600,36526800,20362600,4068900,85962200,241272000,2711400,11934100,35772800,3099500,4490800,36738600,11764000,14843800,46857900,36337200,3938500,70326000,6761800,8271200,1941400,16781200,18739400,24853700,4908100,8866200,17076100,20111000,75624400,70438800,19130300,6986000,3286400,5190800,48063400,8059200,11933200,8424500,502400,16683900,3662800,2406100,32777100,27215200,31044300,44470100,29521600,19146100,1560100,28824600,11026100,2846400,119614300,7976300,25817100,2279900,22893000,39645700,1729800,4364700,10059100,233906600,19149400,4470500,2135200,58600,8728500,8849200,26167300,68495300,2157300,4724200,11896900,58384700,5193700,3715600,59714200,6964900,47081500,14444000,6674700,45076100,12194700,14052800,18432900,4269200,4499200,14603000,8866400,18363000,7942600,12213400,1851000,3227800,3742900,2402900,41856500,250989400,14348300,3978800,13979200,15360600,5321900,10446700,10879300,22686600,15852500,19306600,11130400,16570900,7413200,9826800,39509900,2568800,7262600,18989800,31679200
2026-06-22,53140800,4328300,46628100,2521000,4444100,3863800,2081600,2603300,1791200,128512300,20502800,9912800,11313000,2621600,13743200,1604300,15132400,1674200,3015600,22935400,8954600,56924500,27962800,4087200,7250300,25287400,21868600,25983200,4545800,12958900,2034400,7382300,17053900,28045000,1711700,44879900,122041400,2554400,9088400,38322300,2635300,3006200,18657600,6267600,7497300,21205900,24940900,2354400,27782000,6875900,3609600,1135600,10737300,12562000,14444900,2716100,3802800,10533000,10182500,68388500,38653800,10345000,2749100,2918700,2275200,15783300,6669200,6870800,6876000,569000,13160100,2057400,1793300,67078400,13179000,29576400,52814800,10521200,11108900,2370400,15405500,8468300,1607100,41119100,4971200,13686200,1105900,6867800,30765600,1675000,1817700,6358200,127190600,8291200,3015000,2784100,32200,7555600,5103700,11719800,33707700,941300,2486900,5818600,47819500,1926100,2571500,45171100,4661800,18203400,8305100,3955600,26403700,5855400,15859100,5607500,3160000,1894400,13220800,6351800,8274700,9597700,3972300,1472100,2839900,2191900,1123000,23279100,49225100,8126100,1704900,5937100,7336900,1601200,11243600,11706100,14638600,8282600,11538900,9494400,3287400,4255300,8507100,31731200,1907200,7284300,8518300,28409500
2026-06-23,60243300,3157000,66846800,2304600,4137600,3816500,1799400,3604500,2062200,60658800,20720700,7365600,14633600,1878900,9488000,1279700,11113400,1354200,2139700,33327900,10814300,44661900,33375300,5449800,7586600,22502900,22295600,30196800,4911200,16705900,1203800,7949700,23411400,26838900,1847600,52010900,153496200,2396200,10273400,46627100,3840100,3549800,11612300,6488400,6895000,16854000,32559700,1768400,22306700,5414000,3282800,1534100,12035100,9186200,11169400,2003200,3674000,7259600,7582200,60492600,30045700,7589000,3387400,1991700,2538500,13699400,8927400,6052800,5211300,345100,12684400,4334300,2415700,42217400,13930000,48963000,34007700,10469300,6555300,1041000,13103300,9089200,2019500,82009200,3855400,20364500,1146400,7226200,38690400,1053500,1561200,5781700,132976700,7895100,3316300,1668600,27000,9196000,4884000,18703800,31867000,945700,3198100,6675900,50420200,2215800,2459000,40647600,3683300,23781900,9311800,3936400,33122200,5430500,11311600,5921200,3080600,2066900,11335700,3908600,9166100,12356200,4738300,1252900,2160700,2529800,790800,28651100,46361100,8462600,827500,6293500,6643900,1398000,14963300,9479900,16065200,6910500,12881700,7770100,2425600,3428900,7590000,40632300,1874200,10277700,11802000,21231000
2026-06-24,68935700,5928400,57439500,2391900,5158800,2802000,1497500,3037800,2646300,51833500,13146800,7311000,12323700,3429700,7018000,839900,8197200,1696300,1935100,38305000,8761600,46520700,30809600,4928600,7483900,40121100,18884500,26548300,6200700,18531800,1550000,9075500,20600100,25170000,2332400,53081900,151810700,2442900,12425600,35175100,2882700,2639300,11424900,53478700,9590600,20632600,17246400,2603000,26770900,10086800,2706800,1411500,10726700,11478400,15504600,3516900,4420100,8618500,7907400,70282600,30324900,8324100,2677100,3815800,1772600,16212900,7088600,6971000,4259600,390000,12214400,2305000,2028200,52852100,15478100,32009700,44997300,10478100,10634600,1079300,13963600,7943800,1414700,76962600,3722600,9991200,778000,7321200,43034600,1348800,3564500,5249500,104591700,11171100,2908200,1487400,32100,8301400,3621500,11543700,33372100,653000,4090700,6858800,37081400,2564900,2397000,44509900,3560300,25519600,9429000,3609700,29938700,4895700,14684000,4742300,2847700,1933100,15334300,4463700,13956100,10738400,5064700,1446600,1738800,2020200,1222600,28107200,35747400,7409600,1288400,5785200,6317200,4117300,11294900,10070100,12016700,6947400,14080300,6350600,2340200,4050600,10045500,30220000,1826400,6106100,8139200,21496400
