Date,WMT,LIN,XLC,XOM,WPM,RKLB,RGTI,KO,OKTA,TOL,SLB,BEAM,PACB,BAC,AMD,XLY,XLE,OKLO,INTU,NOW,GD,BEKE,FSLR,NXT,GOOGL,XLRE,DUK,ILMN,INTC,XLK,AMGN,GOLD,PDD,PEP,LEU,AVAV,CIEN,MA,ABBV,SMCI,SHW,QCOM,ORCL,NEM,NEE,XLV,AAPL,STX,UAL,JNJ,MARA,VRTX,HOOD,ABNB,VST,WDC,MU,PLTR,QBTS,V,XLB,BABA,TXN,XLF,COST,DHI,COIN,VRT,KLAC,ANET,SPY,AMZN,AMAT,PYPL,CDNS,ENPH,RIOT,MAR,AEM,APD,WFC,PFE,ASTS,ASML,EOG,BIDU,DAL,COP,ADBE,RUN,RCL,SNPS,SO,GILD,RXRX,CVX,CRSP,IONQ,CEG,CCJ,JPM,FCX,MRK,ZS,MRVL,REGN,JD,TWST,SMR,GS,NVDA,LLY,ETN,NUE,MS,AVGO,FTNT,XLP,CRWD,DELL,MSFT,CRM,BKNG,MSTR,BIIB,BWXT,LMT,LRCX,NVR,LUNR,AXP,EDIT,TSLA,RTX,PANW,LHX,TSM,NTLA,PG,LEN,PHM,COF,META,XLU,UNH,NOC,KTOS,XLI
2026-05-28,21613100,2266400,4528300,14012500,1393700,20458600,86061200,14691400,8969500,716500,14097900,1799500,9354400,48550100,31438500,7591900,46554100,12231100,7492200,39117700,1097900,3996400,5596400,1408100,24357500,3274000,3047800,2304300,97321000,11167600,2159000,368800,27541500,7625200,643900,4163500,1813700,3924100,5189300,74574100,1974600,21118400,25339900,7784000,12968200,10397400,48220400,2838100,6541700,7193400,37642700,1357900,44052400,3933400,3598000,6002800,49694300,52085200,54482200,8105400,10566000,11541300,5884400,40564600,2844300,2020400,9042900,5384100,8855000,7194300,41562600,40630400,5675600,17132700,1924600,6728200,19167800,1974100,2129300,971900,14146700,25651800,21640100,971600,3212800,2383500,7700700,5989400,3386500,9142600,2900200,4745100,3650300,5610000,24723300,8725400,2662700,31801200,2378300,2981300,9757700,10288100,9258900,16251700,52624900,1234400,9490000,2263700,26165700,2273000,143996000,4600700,2318400,1520800,6174800,17855600,5806200,6414300,9488400,26611300,47250500,22559400,7322100,16275000,556200,920600,1137600,8402800,23800,23947200,3599800,4965100,32435000,5834800,5663300,1679800,8905800,4525500,10196700,2127600,2038100,5073400,16772400,19383000,4330800,1059200,11464700,8669000
2026-05-29,42191000,4481400,5493800,27959900,1986500,34878600,61186100,32477000,17583900,1183000,31216600,1793900,7009900,57930600,30803200,7258000,32389600,27669400,8922600,68243400,1245300,3200100,5993400,4436700,44415800,6642300,3903100,2567400,191676100,15031700,2953800,359800,35211300,12776400,576100,2729800,3862900,5693100,7618500,93235100,2569600,28781800,41082200,14672900,25347000,13195800,70026800,4674500,7158600,13897700,47772200,1893400,64411000,4206300,3781200,8383500,60498600,92196600,36381200,14104500,11728000,12504300,16785100,34240300,7028000,5920900,10249800,7218800,11457000,15385900,55075700,54749600,8546800,18833300,3184200,9035300,18700700,2322500,3674800,2030500,22322900,48284200,54954400,1069400,7668400,2812200,8224600,12401400,10808900,10408900,4233800,3357500,9749100,17509800,29983600,13886500,1931800,28460800,2491200,3035200,13969000,11376700,16596000,11010100,34024700,2187500,6071600,2132700,44318800,2158000,289410600,4600800,3321300,3387900,8255500,41798400,9627800,13011100,19256800,41833000,79654400,33998900,8488900,19225600,1905400,1277400,2246900,10872200,55000,19813900,4530400,3910800,45176800,8754400,14998900,1759700,11232300,5533900,12355800,3153800,2391900,8540200,19806500,23048500,10257900,1975500,10066300,7054700
2026-06-01,26176200,2507300,5270300,16732100,1581600,37294600,70028400,12776300,9806300,1346600,12977800,1648000,8207800,34303700,33309200,11012100,55879400,18846300,6565200,68789000,854600,4545800,3371500,2507600,28672100,6478200,3215700,2190500,134900400,18968800,2120500,593000,14075800,8077300,1194000,1374800,2894200,4653400,4858400,50422400,2396300,21185200,48390000,7360600,14192200,12582900,48849900,3358000,4778400,8041000,51422300,1115200,42590800,4354300,4322700,6240900,46552100,57654000,49079000,10079300,24538000,9297800,9623100,34507600,2816300,2103900,9063100,6162100,7359000,9991500,43634900,53604400,6613700,16231000,4522700,8697900,18945700,1396800,2009100,1253400,15566900,35553600,27218700,1058900,3025100,1985700,7337000,7449900,8535300,13548100,2881300,2586600,8510700,6259200,30989100,8850500,1426100,28317600,11480600,2661200,7930000,10051200,9406700,10359600,32926900,1079900,10319400,1294900,41564800,2666700,212850700,2693400,2339300,1164800,6431200,30586000,7537400,20246700,18361200,20849200,53628900,27594800,6638700,17780300,841500,1423600,1374600,8052800,50900,16076500,2621800,3101700,44937900,5482000,13714500,1060400,18040400,3569500,11093800,2986100,1311800,4715200,29138800,31206300,6623700,1321700,6337700,8235000
2026-06-02,27366400,3010900,6493900,10462400,1172200,19498000,74159600,12533200,7534600,709700,11982700,1771000,7936300,42126500,24293200,8219300,23842600,24065100,7382800,41371600,961400,4554700,2962700,1551000,50412300,6160600,3445100,2132800,106336200,10175200,1558800,600400,8915900,7864700,1450900,1110000,2725900,5028300,5861800,54883700,2048100,18508500,30294800,6538400,11709800,12024300,44534700,2561900,4599300,5669000,39020300,1147100,26630600,3499400,4544900,5029100,47555400,43163100,48442500,10125300,19926800,15355100,11136800,30988800,2218200,1342700,9228400,5077300,10611000,9144300,31581900,41811000,10440700,11441400,3168100,8360100,17871500,1186800,2020900,961900,19447400,31295700,21436000,1484000,2963600,2356500,5198800,6113600,5821800,7931900,2774100,2347200,5761800,8082600,20861600,6549800,1372800,27651000,7774700,4817000,8296200,18969700,8311500,8572200,112646200,1066700,10855500,1087700,64463600,2125600,193362900,2408500,2074500,1700600,7664400,38306700,7275600,15723400,16741200,16018500,37036800,19216600,7011700,31130800,1097800,1563300,1079200,8632400,28600,10205200,2116700,3919100,37596000,4385900,20783700,804400,10147900,3945300,9599500,1795500,1183000,3868400,18252000,27366300,3874400,1333400,3585300,8663800
2026-06-03,32880600,2283600,6066700,14373000,1617100,21579800,78372500,14964300,6149700,945400,11389400,1155300,6842400,48065400,29411100,6086400,46312800,22785200,5722600,34316400,878900,6038000,2702100,2460900,55441600,5665400,3499900,3140100,118928800,11582100,2289300,461800,10755900,6225100,914800,1334100,2654000,5227200,5667500,51041900,2042600,19467000,23644700,6220700,11903000,9836000,50836700,2902300,3701700,6507200,32010400,1564400,24090300,3607600,3884900,7846100,40324200,41072500,42311000,8992800,12438500,8646200,6730100,44906700,2174100,2286000,9544600,3927700,10200000,8069700,51402500,51394200,8964900,19227300,2877400,4896600,16040300,1058000,2404900,900000,15236600,30957100,17835700,1826900,3046500,1899000,5275000,7091700,4871300,7336200,2074700,1660900,6635200,6237100,18499200,7983700,1271700,30856300,4373100,3928600,7003900,13873000,8225100,7737700,115542800,986700,6868300,1431500,53228900,2562200,160907000,2655600,2181800,1386500,5957300,50126400,7983400,14750300,20986400,14231100,39037000,14154400,6981100,21141800,891500,1272600,1044000,8630900,28500,16521500,3939200,3205700,44500700,4322000,14716900,934400,10245200,3101400,9351000,1921500,1164500,4856400,23020100,21948600,6808400,1220500,5122400,6900600
2026-06-04,22870400,2995800,6056200,11799400,1591800,24826300,48003300,19361600,3962900,764400,9985000,4393800,7876100,51883600,29110000,4969900,23916300,11973900,7030000,28144000,1394700,5879300,2719900,1416100,44055500,5184700,3481900,2606100,77325800,13142600,2907100,495100,7072100,8089800,549700,1021700,7611800,4020600,6782000,32738400,1876600,14185600,19993800,7216800,9488900,14051800,44869100,2534400,4216700,7274800,34355000,1362300,31788600,3719700,2969400,6488200,54917200,40834000,39223000,6981700,9689200,6928100,7924400,57368100,2345200,1528900,8499400,6075900,8253000,10214000,49923000,35609800,6729000,11255700,2998700,4460000,16211400,1150100,2101800,1041700,19452100,31272000,16849000,2248200,2107100,2860000,4843400,4813500,5161900,5086900,2656100,2013500,4463800,13729200,38926300,5163200,3301000,40211400,3467200,2163900,10345200,11648600,15933900,4378800,86903500,974700,5548700,2041500,29704900,2608800,169022200,4046700,1859800,1216800,5565300,80979400,5393000,12184700,29799200,12297400,26899500,14453600,6666200,24590400,719100,854900,851300,8277000,35700,12602100,2992200,2512800,35323300,4697200,9832300,887100,10974100,9609100,8194000,2525600,975500,4026600,21469200,18216500,12666100,1014300,4224800,6670100
2026-06-05,36638100,2886200,9005000,16584000,2827200,21477400,50337900,25708100,4017700,1033500,10062100,2365700,6483700,38829400,46900600,7699300,28213000,18896500,6306300,31452000,1192100,5556900,3903900,2326400,37471200,5326500,3362900,2061500,145209400,26816100,3450800,412500,7418500,13228700,1478500,1121900,4195400,4230700,6248900,49259600,2470200,24189200,29019900,9875500,11843200,20723000,65310500,3611300,3835900,8034900,41247100,1530000,35905100,4044900,3673400,9009200,77250500,38283500,34320000,7176300,12395700,12891400,11937400,42101700,3092000,1431400,16718500,7330000,18586000,9094700,93989400,55607800,11909400,23894900,3520100,10448800,18383900,1975900,4575700,1154000,15110600,32218500,24000700,2744600,2750300,4559900,5067600,5989900,4909200,9498600,2696900,1839400,5619900,15369400,26943900,6310900,2298200,32124900,4130700,3894300,9118800,18101000,15967200,4617900,93976400,975800,7306800,2474200,50039700,2643800,219655500,4126200,2538000,1439500,6171000,51146100,7122700,17021500,20955200,10990300,34782200,13183900,7810300,41943500,880400,682500,903100,13309000,29500,13942600,2445700,2366200,63420200,6272200,7795500,793300,19644200,7484300,10963200,2122100,1281900,6084000,30091600,21351600,10897300,1069700,3512200,8893400
2026-06-08,19514100,1890500,9077800,13870900,2229000,13433200,35468700,12828900,3631700,635900,14202700,1311600,4225700,30332100,25158800,6307400,25717800,8918000,5587400,19737700,876200,6205500,2278700,2079900,27942500,4974500,3058800,1263500,136973900,14685000,2488200,342000,9416600,8800500,663100,903600,5635300,3091900,4915600,31631100,2442000,17180600,17227200,7630400,9541700,10639500,77949100,2483100,3890700,7559800,32778400,1149300,19347800,3278000,3327700,6226300,54097800,26978900,29009500,5582000,10994300,9493300,7791100,39102700,2086100,1603900,8827800,4790000,11659000,6043100,49319100,33899500,9726900,16778100,2582900,5052800,12919100,1349000,2963500,1326700,11481200,42028800,13679300,2062100,2387900,2783300,4692700,4758800,4728000,7683700,2260800,1579400,5814300,9796000,15796600,6113000,1131300,28561700,3629400,2159100,6827000,12694000,12312200,3460500,84575500,1259200,5149500,1395100,23284300,2326700,138372800,4504400,2100500,1647100,4732000,37099000,5333500,9544500,13349600,8569700,32086700,11177800,6621000,20952000,1162400,874200,847600,11465100,25300,9072000,2500500,1477600,50328800,5908700,7009800,1006000,11245400,3420300,7200700,2404900,988500,5028200,19512400,20843500,6963200,1033200,3191100,5372100
2026-06-09,23959000,2956600,6589000,18163500,2940600,23730200,49060800,20591600,4092000,1436400,13093300,1571800,3834100,32329000,37799800,8203500,46026300,12403300,4922900,35824800,1423200,5343500,2817500,2820700,29535100,5556000,3009400,1455100,149623100,29884400,3388200,539700,7162200,10390200,1186400,1108400,7863900,3309600,4257500,51851100,2589100,29906300,26040700,10050900,12217300,13125500,70108800,3137600,6336400,8354500,48297800,871200,29312400,3492400,4059000,7278700,73448600,38680000,37886900,6340400,13510500,11871000,8920600,41695100,1998600,2100800,8896200,11117700,16366000,7334100,87683500,44425400,11731700,17585000,2595400,13064800,19281700,1394700,2892100,1314200,15565500,35273200,27018700,3151400,3740400,2467400,7695300,6289000,6747400,10375400,2678600,2165900,6255400,8683100,17850900,8469900,1461800,35304000,3546000,4456800,11594600,15696300,9669100,4774100,94754500,1190600,5478800,1797000,39208700,2868500,180962500,3822000,2335800,1111000,7841100,37026900,7801500,12440600,14962400,10471800,35317300,15427800,8153200,23055700,934200,1020700,1020700,14466800,38900,13242000,2634300,1877600,59940200,6227900,7662900,956900,21199500,5627600,8259300,2995700,1575800,5538100,16977400,20424800,8590400,968200,3479200,9457400
2026-06-10,22414900,2572100,5435400,14596500,2939700,13000800,32632200,20880500,3163500,948300,11849100,1528900,5224300,37025500,27777400,7515100,36515300,8300400,6158300,20052700,761400,4637100,2624000,3401600,32357100,4560100,2883100,2757700,122653500,20059800,3000400,358300,5680400,11249200,897700,813800,3869900,3239900,4147300,191345400,1821600,18426600,46108300,10167100,9142900,11712200,52793300,3455000,5448900,8350800,33286900,1103200,42027600,3684200,5195000,5978300,55712600,30612600,20856500,5793100,9676500,10880900,7325400,31128400,1715600,2247600,6406600,6904200,16030000,6867400,60341300,38590200,11393800,14669100,1783700,6514600,17139800,1701600,3791000,1247900,12580800,30376300,16178400,2586400,3266000,2329500,6647300,8723300,5176900,9084100,1690000,1671700,5855200,10154200,19534900,10041800,1409200,23605600,4071700,6960900,7446200,14778100,10302100,3928400,54175100,816100,3999200,1145200,28025700,2287200,161746600,2700600,3555500,1214500,5362800,38193500,6267100,13134100,10109600,9281200,32576000,10820500,6791900,15690800,1071200,895400,934300,14088500,21300,8464900,2525400,1486000,49695600,6037300,6495500,794500,13139700,3961300,7345900,3030200,1418300,4497000,17064000,17778000,6512900,751200,2749300,13851900
2026-06-11,22438000,2259500,5931800,17285800,3850200,26119300,46720800,14264500,2811800,1121900,10567600,1931600,5069300,31746300,30463100,8680300,40863500,10687800,6120400,28321500,1708900,2929600,2467700,2413400,35538200,5514100,3286600,1486900,188430300,18238400,4727100,301600,10188500,8653900,840000,684100,3000400,3801000,4569000,251249200,2959200,18933100,63678500,9980600,8639100,10548800,42572500,2755000,6785700,7399000,34814800,1233800,38959100,3955200,5127400,6334600,59418900,27554500,25165300,5958900,12442900,16403600,9862700,41295600,1903400,2345600,6933100,5408800,17694000,5326700,86330500,41335400,12427700,14757100,2128100,4609600,15852100,1496500,3495000,979000,10929900,45268700,24756400,2965600,3142000,2376400,7975700,6704700,17786900,7478500,2663100,1960600,4756000,8665600,25424800,9274100,1515000,25218800,5104100,4725200,9116600,14895400,13180300,3810600,57254500,943100,8241100,2742800,36369700,2561900,158643200,2764900,2639800,1440900,4631500,35187600,7433800,18013600,14136000,7869800,47224100,16666000,8094500,17574200,914700,795100,1378100,14984000,36800,22354100,2589900,2235600,45324300,6492700,9672400,1148700,13826500,7935800,6684700,3427400,1524200,6043700,17628000,19146300,4938100,896900,3965800,11046100
2026-06-12,14753500,2191200,7465700,17713100,2079500,62987600,34662800,11757700,1979500,1187300,11980000,1587600,4976300,32989000,31553100,7655200,31964700,8173100,5153700,26049400,988100,3648400,1793500,2457100,24704600,4002500,2451300,1498400,151169400,15014300,2730100,412700,6117300,6781700,464700,1046500,2665200,3984200,4086500,84317400,1954100,14123700,29562300,7710100,9973600,9111000,38742100,3189700,5367500,6459400,41750500,924200,33030900,2615700,4573500,6285300,40785200,35378000,27862100,5543200,15194700,8157900,5368300,51023300,1737300,2404000,6489500,4958100,10056600,6052500,57079500,51186600,8055800,12304100,1366100,5042900,10181300,1115800,3812300,1239500,10526000,38773000,54914500,2529600,3652900,1577500,6867900,6616300,25030700,8209900,2003500,1289500,8748200,5214600,14804700,8703400,1149200,24732300,3409500,2551100,7426200,12609400,10926900,4752000,42047300,717700,7678400,2612100,31174400,2206000,112001800,2438400,2175100,1204200,4694300,27600900,5083700,9363000,9243600,6059100,34865800,13589400,6491800,16772200,837300,619000,1029400,9253300,23400,22230200,2223000,1907200,63514500,3348400,6773000,878300,10362500,10216600,6832000,6260900,1289000,4172100,14326400,17942600,7269600,800700,4625800,6961600
2026-06-15,20722500,2860700,6585200,23631400,2922400,28928300,44900900,20055200,2854000,1148200,15240800,2904500,5298200,31666500,33482400,6590300,44319100,9642900,5098600,23018000,1585800,3475600,2060500,1988400,27727500,5283800,4018800,2159200,134507500,13097800,4371400,420000,7589400,8976400,928700,962400,3955900,3888500,5261900,61776800,2678800,13993800,20279900,9216700,10284300,9525300,45732600,5774200,7737200,7732000,34567900,1482900,36576900,4695200,4455200,9522900,44994600,41748200,44959900,6803000,14993300,10426100,7459200,37492400,1893700,2105200,8972000,5346400,18368200,7240800,60176400,41711600,11664400,22555300,1846500,6581600,10722000,1515700,3623500,1164500,14526900,34194100,23998700,2339100,4867700,1692300,9785300,10860500,9676900,7205100,3049000,2359700,6925400,6653100,15393600,10184900,1828500,25313600,3832700,3353800,7988900,16652600,15395700,3498100,54963600,815900,5676800,2642800,36702400,2364000,149936700,3167200,2336700,2180900,5862500,32394200,5207300,10980200,10184000,7036600,32266400,13541800,9471700,19982400,883900,724500,1196900,13459800,22000,14860400,3353000,2466300,45620500,6073900,7394100,1405400,11184900,16409500,9158900,4189000,1536400,7223100,17653300,18437600,6777900,1073300,4014700,7522100
2026-06-16,23060700,2490600,7896400,18925400,2397400,27885000,33373900,17565100,3123100,1700700,15336500,1205300,3742800,33409800,28411700,6050500,42008400,8810900,4813900,17198400,1127700,3698900,1897300,1660200,24876100,4003900,3559300,1269900,132962600,10077200,3516400,343300,7925600,9345200,746000,1039100,4210600,4006000,5945500,54280800,2416800,19629600,16985500,8008800,10342600,8630000,39874400,5804300,6360100,7718100,38530500,1486500,31540800,3672500,4942900,15860100,45499800,30409900,29431600,9248400,8430000,14128100,7706700,37478300,1523400,1838700,6412800,4581900,14048600,8090900,67093100,35187400,10906100,19507100,1650700,6465900,12148100,1860300,2711900,1859200,12400500,32829600,20234900,1797600,3571900,2276600,10288300,8197500,7214600,6151100,1880500,1734700,5580400,9381700,15477000,6663500,1103400,21916300,3798600,2575600,11094900,9007500,10665400,3815800,59201300,1007500,10461700,2482200,31702300,1965500,125694100,2260700,1788700,1470400,5091700,31573700,5194600,9364100,8576000,6326500,31506800,16385300,7444100,17795600,1110700,847100,847700,12054900,23800,15835800,3657300,2258700,40255500,5103600,5017100,1372500,10943500,8657700,8518900,2788800,1278700,5582300,11344400,16396600,4815100,741200,3132700,8978400
2026-06-17,21711100,2090800,9639800,16663200,3060400,28723000,25801800,17055400,2987500,1786100,19772400,2174700,4798100,40439300,27085300,9065700,38553000,10794600,4709900,32165600,1340600,4368800,1743300,2029700,24543600,11440200,3266500,1592600,115324900,14396100,3470300,357200,5454600,10126600,781800,773300,2883800,2927100,5624200,53631200,2035600,11955800,16616600,11838500,9603400,10991400,42745100,4593000,5133600,8548000,34418500,1524000,70804700,3438000,4490400,13569100,46149200,32290800,27645800,6895200,16228500,13280700,7098300,49571900,1928000,3113500,8151500,6181400,13213500,6229500,85945200,44780800,11045500,19133700,2381900,6860500,11366000,1672000,4371900,1748100,19403500,31117500,30349600,2322900,6250200,1589100,10340400,7002200,10731500,8079900,2226400,1924900,7127700,7726700,22173100,8430000,2097500,19556500,3356300,2541300,12246400,16490300,10459900,3125900,50607300,1299500,6400700,1823600,47979200,2180000,128363500,2383300,2242500,1953100,8689700,40005500,7649100,18015200,8393200,8754000,41987800,19986200,5895000,18052900,1009000,1060600,1142300,10900800,29300,12175600,3982100,3230500,43534300,7530100,5713800,1514900,10934100,12427200,7055800,4324400,1887400,6765700,20478300,22210400,5838800,709400,3124900,11053200
