Date,NOC,INTC,XOM,MA,CRSP,SO,CIEN,SNPS,DUK,PDD,ILMN,TSLA,AXP,FSLR,GOOGL,PFE,MRVL,ORCL,AMGN,QCOM,VRT,KTOS,PG,NEE,PHM,SMCI,NXT,AVGO,TXN,LHX,MRK,XLF,NVDA,PANW,EDIT,IONQ,LRCX,ABBV,WDC,NOW,PLTR,ASTS,DELL,BEAM,TOL,XLV,VRTX,XLB,MAR,SHW,VST,GD,ZS,SMR,AMZN,OKLO,LLY,ANET,CEG,LEN,XLRE,OKTA,NEM,CCJ,AEM,WPM,PACB,BIIB,FCX,PEP,AAPL,ABNB,XLP,XLY,JNJ,XLE,META,INTU,COST,SPY,ADBE,EOG,V,APD,JPM,MARA,UAL,COIN,DAL,MS,AMD,FTNT,COF,AMAT,XLU,ETN,CDNS,LMT,CRWD,KO,UNH,GILD,BKNG,MSTR,TSM,XLI,MSFT,RTX,RKLB,NUE,XLC,SLB,RUN,STX,JD,ENPH,KLAC,GS,BEKE,HOOD,LUNR,RIOT,NTLA,TWST,CRM,REGN,BAC,BABA,ASML,LEU,CVX,RGTI,WMT,BWXT,DHI,AVAV,WFC,GOLD,BIDU,LIN,NVR,PYPL,XLK,MU,COP,RXRX,QBTS,RCL
2025-11-24,731700,103804200,18034900,5941000,2488800,6045200,14026600,2855900,3442700,8359800,2332600,96806400,3330900,2094100,85165100,63074900,23945100,31144700,3551600,12070100,8208200,2552500,13846900,13291500,2195800,27885100,1784800,47262400,9466500,2080900,28320900,43789100,256618300,16207000,1310400,40440600,23096000,10225900,10818400,8947000,57877800,10180100,8985900,4097200,989400,17928400,2223000,14549600,2348200,2306500,5750900,1476500,2162400,22736500,54318400,24669600,5497200,12758600,2388300,10562800,6796900,3059900,16768900,3923100,2149800,1234200,18884600,4164200,15241000,9391400,65585800,6476400,17869400,11181800,14803900,33681800,23554900,3184200,3661200,80437900,5414400,4095200,9337100,1633600,10940200,53592200,8515900,10005800,9994900,10125700,46749600,8416900,4195400,8806600,23572800,3672800,2997000,1411200,10596800,39818600,10773800,9553600,10055000,23282600,13570300,12658900,34421000,8116600,20281000,1640400,5524000,36923800,5260400,4200400,11998900,5228100,15796000,2319500,3682300,30736500,4464400,17483100,3962800,1655400,8563300,1554900,52852100,21796600,1628100,1052400,14181100,42765900,42519200,971000,4556800,689300,27574500,242900,4433700,4038300,36200,21013500,20124800,33052800,7143900,17701800,29743200,5550000
2025-11-25,919500,62203300,14434600,3132600,2359100,5363600,2114000,1218000,2835100,5798000,1587400,71915600,2059400,1570900,88632100,39130300,11667900,29595000,2868600,7758100,8573200,2086900,10477700,7916800,2286200,22199800,1582400,33507600,7406700,1602100,22225500,50989800,320600300,6035600,1227200,18007200,9691500,7134100,5467700,7280000,36523500,10159500,14794100,3625100,1297700,17298600,1550100,12455800,1372800,1452400,3865100,1498700,3319500,21529500,39379300,12502900,4181500,7143400,1635800,15138300,5898100,1956600,8176100,5827200,1563700,1554300,15001800,2344500,11446600,8954000,46914200,7731100,18586300,10395400,10275300,29299000,25213000,1921900,2534700,81077100,3765000,3170700,5854300,1234000,8877200,39384500,8935600,8525300,7753400,5561000,69773500,3816400,2885200,8330300,22195600,3968800,1976100,1615900,6608800,17451200,6149100,7589800,8380000,19112700,13726800,13636100,28019800,5511700,10568800,1364800,8890600,13234500,5243900,2555300,10999800,6891400,9442000,2252900,3345700,22078800,4863800,21051300,4110900,1514200,10233000,1200400,41310100,27097500,1193000,580600,11447900,40036100,20212900,972700,4592000,674700,12966400,181700,2530000,3580000,18800,11065200,21303400,17441600,6926400,16245900,23805700,5202100
2025-11-26,445800,54563400,11650600,2185300,2084300,3490300,2033300,1603000,3374400,7850800,2081100,63463000,1679900,1903800,51373400,33461000,15019100,26544100,2333100,7967700,5264800,1757200,9238500,6550600,1429100,21642400,1184500,28693000,7346300,856900,12624000,35268500,183852000,5915200,1058900,12482000,8398100,5920800,4853800,10035500,34610500,5989800,16424900,1367700,1015100,12398900,1152100,9895200,1240900,1174300,2937800,693400,9823400,19868500,38497900,8016300,3093700,5995000,1396100,14129600,6814100,1889500,7259100,2924800,2301500,1709500,12238100,1482900,13339400,5180600,33431400,5112200,13275100,8122200,6729000,26611000,15209500,2283300,1936200,71879600,3025000,2650300,4309900,725700,7910900,49739500,5216600,9929300,8122000,4844200,43270200,4527000,2431500,8791100,16759200,2474500,1396700,1299800,8855200,11795100,5504200,5825300,7092500,20016500,12220300,10206200,25709100,3564400,10906100,1077900,6301600,9754200,5992600,3487500,12657000,5820200,11257000,1862500,3902600,47127600,4231900,19374700,3141300,1068300,8506600,871700,32045600,21453100,1572400,486000,7578900,28827600,17783300,597300,2571100,566300,9304300,195600,2789300,2591500,15000,8335300,13358800,17817600,5066000,17253200,21619800,1517900
2025-11-28,421800,95799500,7240800,1254800,1406800,2548700,1262400,1062500,1439800,3777600,965700,36252900,872300,1091200,26018600,22627600,11235600,13848500,1268800,5068800,4059600,891100,4707200,4123300,675500,10755800,766500,13365500,4018100,477100,6154500,16136100,121332800,4808300,1014500,10307400,4919200,2655600,3232100,4520500,17199500,4225700,5612600,837300,376100,8559700,727900,4786800,575500,566800,1908400,361400,2888200,17890300,20292300,5692900,2732200,3895000,1073000,5108400,3771900,1643400,4824600,1747800,1319500,1192500,3717900,566400,8848100,2969300,20135600,2522300,8914300,4827200,5638300,16666600,11033200,872900,1092600,49212000,1802200,1530700,4586200,457300,4322400,31835100,2253700,8977800,3476200,2133700,18658000,2199100,1639800,2916300,7882600,935100,875000,748000,4075600,7423000,2464500,3063600,3332500,15114300,5515400,3507600,14386700,1680400,5636800,604600,3731600,4013000,4590800,1243100,6417200,3193400,3893000,868300,2856000,12783400,2212500,21219100,3707800,497100,3691500,510400,18920800,7185500,939700,434500,3848600,13998400,9846500,373100,2130200,270900,6545000,258800,1161200,1160800,6500,7875900,6792200,12914700,3304700,10570800,9462200,648300
2025-12-01,794700,74534900,12658100,2227000,2287600,5749000,2303800,5307000,4050600,7355600,1932600,57463600,2229100,2049500,41183000,53198600,18143400,13461200,2383800,6818300,6501500,2436000,8240700,7986600,1420800,20952400,1676100,23252000,6170800,1137600,14178300,29296300,188131000,6692000,1681400,13654200,7416700,5208300,7882200,6934000,27779600,6791000,6720100,1852800,835800,17321200,1173900,13367800,1421200,1662600,3251000,1193600,3585000,20612000,42904000,6719900,3070200,4690600,2012500,20089100,6008700,4180500,7716800,2507800,2599800,2269100,7059200,1946900,14614800,7623300,46587700,4713200,16939900,11579800,8473700,31150000,13029900,1864900,2149400,61201200,3651300,4119500,7082300,1284800,7727300,47151600,3709600,12119300,7252600,4393500,30768700,4092800,3424200,6842400,26339000,2248800,1740900,1659200,8234400,14388100,6154600,4960200,6165000,42940200,7713000,10704600,23964000,4885600,13260600,1096500,5173500,12674200,6796900,2320000,10819700,7662400,6091000,2133200,8430700,31467300,3894800,19149400,4532900,1589600,5634700,992000,30536500,15321200,2103100,531500,8209000,29818000,17236800,675500,2576800,792900,9794000,383200,2379800,2074800,17300,10923300,12846600,18238200,8525400,18257400,17144100,1526000
2025-12-02,779300,167205800,14607700,3076000,1416500,5825600,2282800,2740900,3554400,5169700,1091200,69336600,2135400,1573300,35854700,43827000,38231100,19664500,2446500,9159100,5304500,2143200,16376800,7087000,1750400,19434000,1562300,22207000,9438900,1062300,11795000,29771500,182632200,5874300,1940800,12670200,10711900,5096700,7657400,6550500,35368000,8894200,6981600,1572700,843400,16150300,1399800,12905800,1126000,1389400,3029200,980200,3212800,19300200,45785400,10924100,3280000,5619000,1974000,13058400,5411600,9190500,8989000,2540300,2175000,2278900,6612200,1866300,11131900,6830300,53669500,6681500,20551000,11105800,8393600,33305000,11640900,1537300,2160600,62953800,3959500,3638300,8201900,1044500,7249000,46125200,7095900,9059300,7337600,4338700,42002500,3869700,3967800,9196800,17384200,3850000,1928200,1535600,20221200,19871300,7978100,5109900,10837500,31285600,10746400,9712300,19562700,4053600,13390800,959700,4777400,12825600,6248900,3101600,5959000,5359200,9533000,2254200,3708300,25394800,4279500,21975200,4317300,1147200,7626200,924600,46073500,9878500,1426000,745500,9196300,29149900,18711800,781300,3027200,811500,9484000,223900,1308900,2139800,23100,10834100,15719000,18166200,5135000,17620900,19819500,2105600
2025-12-03,890000,91957200,16819100,2687900,1948900,10934400,3809100,2564200,3328400,4652400,831600,87483000,2651800,1862500,41838300,56121200,52833700,19060500,2839100,7624300,5374500,2292300,9125300,9615100,1450700,16253200,1615700,21336400,9259300,916300,12541600,32018000,165138000,5489800,1955500,17183100,9964300,4872900,6756400,4619500,30541600,12026600,5630700,2662600,1235000,12724800,2542200,11841600,1459500,1282000,2492600,985200,2226800,25902800,35495100,7981000,3447000,5286300,1559500,6028100,4501400,9286900,8735000,1890600,1172300,1413500,8698300,1845100,22864300,5109200,43538700,5485500,16832900,9369800,8363300,30174000,11134300,1778900,1886800,57238500,3082200,3922100,6296700,1465400,8535300,42574500,6287200,9466700,10140600,6223300,28545200,5133700,4089700,7999600,21728000,3079400,2676800,1751500,22315200,17001700,9770000,5306000,5130000,26686100,9599200,9128800,34615100,5452200,14385200,2198300,4885500,16133700,7684200,3828300,5206700,5310500,8104000,2347900,2495900,25004500,5656200,14094000,4745100,1364000,13782000,1238500,37134400,6968000,2059500,721300,8060200,34325300,24478300,824900,4043700,1017700,14439300,361400,1158700,1957500,23100,24402800,11623200,19188200,5647600,19822300,39960600,1446400
2025-12-04,753000,107850200,13686900,2878800,3111100,7651900,2447300,1511500,3151000,6358500,948300,71906500,2027200,1365400,31240900,35454000,23981800,23316900,3695700,7245000,4962300,2495400,10479300,12489600,1594000,17205700,1588800,15845900,6724100,1222900,12770700,33678700,167364900,4164800,1574300,33399900,8834700,3732900,6303300,5549000,29217800,24714900,6857100,2785200,1330500,13674600,1518800,9912600,2268200,1368400,3408700,1412700,1695600,42614600,45683200,21446900,3854900,4516400,2029800,7426800,7427000,3669900,7002900,4185000,1395800,1418300,8249100,1246300,12392100,6803000,43989100,4024100,14269500,11828800,9049900,23799600,29874600,2174200,3787800,61970300,3592300,3533600,6277500,1354100,9627800,32405800,7449500,6469200,9455900,4813200,24478200,6709900,4294200,6348800,15535200,2351500,1348600,1283700,9909200,17710000,8061600,5234200,4657500,16474400,6753000,9249400,22318200,7486500,28366600,1475100,4654300,15860100,4961000,1971700,6441100,8099700,7032000,1670800,3030600,20572100,8505700,12930000,5915600,1186200,20912100,1067100,38529600,6666300,1511800,1098500,7254700,76980500,25905100,1537500,3441900,1035700,13433000,277700,1397100,2859800,20400,15994300,9995200,23513900,7312400,19905600,51972400,2599200
2025-12-05,785500,103042000,12516900,2126700,1660300,7255500,2332300,1494100,3983100,4190900,823100,56427500,1978700,1911200,28851700,47443700,22219900,24208700,2897700,8400100,7445800,1545100,12791700,8194600,1205000,19415300,1854700,24779900,6584600,710600,16430400,28532300,143971100,4611800,1354600,17478700,7834100,3985200,5815300,6473000,32079300,13620200,5001600,2140800,1042900,8868700,911400,7134000,1604600,2011700,4524300,1317800,1772600,25834700,33117400,14573800,2502100,5166300,2018200,6243100,4553300,2859200,6500400,4654500,2477000,1391300,8397400,1210000,20208100,5971300,47265800,3962300,13343200,4556800,7785300,22164400,21207900,2356400,2359800,79241000,7650400,3128800,5266600,1315500,6518900,37605500,6375300,7173500,7895600,4641600,33292400,6172200,3919700,5373400,13474700,1845400,1325600,1290500,10517600,13978200,5906000,10416800,7595000,20750700,10275300,8228800,22608700,3032700,14633100,1974000,6049400,12579700,6814800,2863400,5238800,10644400,6819000,2277500,3442900,23123000,5972800,15302800,4030500,1007500,15852400,798300,33986500,6277100,1054400,1088700,12659800,51097800,23956400,813100,2167300,848900,11210900,303300,5079300,3183600,16800,11152900,6628000,21161000,9873600,17128100,38125400,2389900
2025-12-08,706000,93953600,14904200,2453800,1309500,6726100,3775000,2172400,5217200,3902500,1270400,69165800,2581400,1825200,33909400,45209300,40731000,24711200,3510700,6690200,5556300,1527400,17507500,18136600,1291900,21290300,1518500,30410600,6427600,1196300,12902600,31164200,204378100,4425300,1091700,16359700,10170500,4006100,4272200,7741000,30456700,11465000,3915400,1531900,2355900,10996000,1504400,11389100,1569900,1376300,4230200,1435600,2077300,24333200,35019200,9420700,3088600,7813800,1637900,5332700,6046300,2570200,8480200,2608300,2785800,1602100,4315100,1474200,16538400,6327400,38211800,4030300,14602000,6400100,7785700,27891900,13161000,1878900,2407900,55231500,4293600,4161900,6059400,4138200,7417200,33653800,6599700,5937000,9235500,7271700,30943200,6075000,3723000,5338100,21607900,3734100,1024000,1390700,6642000,17775100,4782800,8870700,7600000,16328100,16643100,6721600,21965900,3498200,21748500,1292500,6128900,24484700,4954400,3469000,6452700,5681600,8198000,2238100,2252000,22593100,5620600,12472000,3465100,1875000,10805400,1005900,34386600,7342000,1118800,675900,10237200,33282500,22700700,551600,3228900,790800,13267300,403900,4197200,4569900,20400,12544000,8272800,20495400,7974900,34939600,37694900,2840100
2025-12-09,410900,61877200,23790800,1965300,2169200,6830100,3288500,1961600,2929700,4803800,3246100,62367400,2197600,1998900,30194000,43483800,23037400,17643600,2924900,7719100,6414700,2041500,10375700,13760400,1695100,17513000,1275900,24546000,3760400,1009600,16283900,46335400,144719700,3193500,1192100,12985500,8127000,4267900,3709900,4894500,18937600,11159000,3464800,1117100,3046600,11543300,989500,8801100,2035800,1685000,3939500,1033800,1518200,16250000,25841700,6792000,2569700,5227900,1359900,4128300,6325000,1844000,8820200,3192800,1930900,1698700,4881800,1506600,10310100,10035200,32193300,3608600,14040200,5153900,7509400,20917400,12997100,1386700,1899500,58310100,4267700,3083300,4325400,3329700,18049200,42518200,4916200,7876600,7340400,4191200,25166100,3991200,4141500,4062600,24347200,2149700,994300,1102300,8143200,13010600,4628400,7255700,8492500,24269600,11349100,7375100,14696100,4816400,17526200,1296000,4842700,16847300,5695700,2072700,8579200,6853700,7827000,2274800,5924800,18948200,4534800,15477900,3141800,900200,8045900,604400,47189300,6458100,904700,785400,8916700,31275800,24326700,699300,3915900,2323800,17101700,398500,5389500,3574700,17500,13214700,6978200,17067100,6177200,17743300,22038400,2055000
2025-12-10,680000,75974900,19845200,3023400,1570900,8528200,3822200,3278400,3366400,10842600,1847900,63257500,2804400,1825800,33428900,43635400,22573600,47928000,3071500,11100100,5301300,2437200,13650400,13341100,1882800,17615700,3009400,31531000,5268900,1368600,18077700,45437500,162785400,4715800,2473400,14899800,9259600,8735200,7966000,8460500,59398000,14564300,4576000,1640900,2644400,15534800,999600,10919500,1743800,2160500,5778100,1654500,1692700,22479000,38790700,9298300,2966300,5921300,2382200,3341600,7956300,2149200,13150500,3792500,3564300,2276800,5942400,2147900,17054800,18526400,33038300,4731200,13945300,9440800,11599800,26255100,16910900,1596400,3318300,85671300,6789900,4705800,5467500,3623000,18874100,37825600,7534600,6818600,11823200,6591200,23279400,7383600,4146200,6244600,25940200,2554100,1192200,2313600,9437200,29789400,5910500,8530500,11445000,22459000,12429200,13463300,35756200,5611300,38839900,1907400,5882600,20648100,5751500,3617400,7067200,7259700,7119000,2394300,5477000,18232100,6551200,14876200,2754000,1316000,8894700,1316500,54424400,10928600,1093600,1299000,10976300,45188000,22859600,1657800,3775900,4521900,22729100,498200,1870800,5121700,17100,19985100,8961100,21960700,10640100,13683600,33280200,2952800
2025-12-11,618200,59096800,14781800,3659900,1348900,6262600,8607300,4607700,2992300,12511700,1350600,55979500,2975800,2315800,42353700,35570200,16593500,100612700,2454800,6319200,11321100,1646500,11798000,9494100,1508500,23178900,2127700,45681600,4838000,1106700,11808200,51786500,182136600,5776100,2132500,19063200,10000000,4170600,7468900,7037000,36843200,14746400,4933500,1396200,1319200,14703000,1178400,11009200,2260700,1899700,6197100,1326100,1294300,22399100,28249600,8523500,4517000,6679500,2530300,3105100,10300400,2534800,11600200,3263100,2350500,2157100,7115600,2721400,20741000,7854000,33248000,5075500,13753800,5863400,9009000,25827200,13056700,2815300,3041600,86173700,10158700,3403800,12953600,1911200,9721900,44290800,4703200,7969600,9134700,7598700,30694600,4523600,4067300,7061200,18703300,2405600,1109000,1294000,8006000,23124200,7513200,4892300,6167500,19542400,15028400,9999300,24669200,4865500,31378800,1260000,6495600,18982800,3969000,3176300,8783500,5590100,9223000,2683000,7301400,44624800,6316900,21134900,3067800,931500,7783800,1153900,35686900,8171200,1403600,1001200,8414200,38780300,21586600,1811400,1669600,1314300,15505100,523800,2244600,3272500,17400,14023800,9769300,18867000,8225500,13575800,31277600,4466500
2025-12-12,784400,87784500,14459500,3515400,1402500,4796100,4664500,2740800,2955700,7320600,1700200,95656700,2477800,2969100,35940200,51599700,21576300,55201600,2247200,8865800,12512200,1919300,10268800,7783100,1280000,22435100,2834800,95588500,5980500,1317600,11810800,64428900,204274900,5352700,2268200,14308200,11414800,5467600,9677900,7495000,42427400,19675400,9299000,1562800,1326100,13175500,1621600,14078600,1788600,1633000,5870200,1226900,1880900,28677000,35639100,15776200,3275200,8508700,3778600,2436300,7441900,2957700,9239500,5592300,2635800,2823600,4643100,1781500,17034900,8143100,39532900,3581000,14506900,7865600,6922700,33161200,14016900,1940900,4808900,113160300,5483900,3438600,6942300,3053500,8982900,42717300,3772800,8180300,7937900,4961500,37073900,4283800,2964100,6739300,17179800,3921900,1443300,1384300,10710800,18444500,7979000,6767700,5045000,14532100,19306100,12062900,21248100,6440100,33545300,1200100,5955100,14892500,4814700,5255600,7582400,5260000,11439000,2715200,3915300,31553300,6634000,18277400,3405600,1002700,6006600,804800,40539400,6708400,1623000,1021200,5848100,31266500,19092400,1842800,2477200,1244500,12532800,963200,3146800,4726400,22300,15964000,14873200,25936900,5731300,17978300,33270300,2135600
2025-12-15,448800,60898500,16358700,2714000,1565200,6826800,2686500,2634200,3797200,7123000,2167700,114542200,2734700,1564300,29151900,60360000,11953300,43897500,4049500,6954700,8861400,1748400,13877700,9489800,1396700,18470600,1519000,65894900,9037500,902400,16735900,35356800,164775600,6660300,1769300,22526900,10258800,5971900,5781900,29629000,32796100,16392600,5336200,1879100,1440900,14681800,1337300,9228800,2217000,1623600,4287400,1382500,1820000,21888200,47286100,9772400,4648400,6441900,2628800,3195900,7820400,3033500,9174100,3856800,2979000,2047200,3737100,2291500,15437700,8409600,50409100,5518100,14499400,12137500,8467000,27521600,15549100,1707100,4771400,90811000,5480100,5005900,7004600,2099000,10864100,44712700,4200200,10885700,7993300,5219000,27222200,5101400,4046000,6406000,19176400,2569000,1687900,1002300,8739600,18660100,6447200,7805100,9157500,25393400,12082400,10889500,23727700,3691700,32932200,1695800,5070100,10957100,4235300,3465600,7265200,6680100,12584000,1976600,5192500,28422000,6593600,19176500,3952100,878100,10271800,932800,32881300,11233100,1283400,1056300,7503000,33711200,18713700,1210300,2401000,1122400,13885200,887300,2999100,4798100,18300,18187500,10790300,27483600,8942100,17415100,29874900,3234700
